node_id,x,y,z,ux,uy,uz
18298,175.0,7.895833333333332,71.0625,-0.0006287197007018834,0.03474456561803068,-0.009174548305767014
18299,175.0,9.869791666666664,50.00694444444444,-0.0014375198759788276,0.006973845855979554,-0.011772111659602146
18300,175.0,9.869791666666664,52.638888888888886,-0.0014791209129363402,0.010450927687244822,-0.011776733523936744
18301,175.0,9.869791666666664,55.270833333333336,-0.0014430476928557468,0.013926663275012822,-0.01178024764767317
18302,175.0,9.869791666666664,57.90277777777778,-0.0013673564467264318,0.017401386014684116,-0.011782499952705179
18303,175.0,9.869791666666664,60.53472222222222,-0.0012646486675041185,0.020874628837592814,-0.011783454753657855
18304,175.0,9.869791666666664,63.16666666666667,-0.0011412901643836153,0.024345679606584007,-0.011783125682842698
18305,175.0,9.869791666666664,65.79861111111111,-0.0009999661437268613,0.027813680374256092,-0.011781603549492698
18306,175.0,9.869791666666664,68.43055555555556,-0.0008416859442812492,0.03127767878042106,-0.011779068569387844
18307,175.0,9.869791666666664,71.0625,-0.0006667011396801336,0.03473664482781096,-0.011775840957396805
18308,175.0,11.84375,50.00694444444444,-0.0018115893818015487,0.006980578249745974,-0.014373492894976686
18309,175.0,11.84375,52.638888888888886,-0.0017790830531445455,0.010455620538416439,-0.014377142878028095
18310,175.0,11.84375,55.270833333333336,-0.001701255831118033,0.013929615982620097,-0.014379888791580094
18311,175.0,11.84375,57.90277777777778,-0.0015889655824049339,0.017402515810800285,-0.014381727093089748
18312,175.0,11.84375,60.53472222222222,-0.0014530243213187507,0.02087390847829433,-0.014382499651740942
18313,175.0,11.84375,63.16666666666667,-0.0012968869328741468,0.024343127815382753,-0.014382196758628162
18314,175.0,11.84375,65.79861111111111,-0.0011217319963384383,0.027809394565846052,-0.014380897789988769
18315,175.0,11.84375,68.43055555555556,-0.0009275316050757535,0.031271866679622805,-0.01437878537402415
18316,175.0,11.84375,71.0625,-0.0007139455644227195,0.03472969310468385,-0.014376171133459742
18317,175.0,13.468229166666667,47.375,-0.0022780931365682564,0.0035073714617478977,-0.01651291028184819
18318,175.0,13.468229166666667,50.00694444444444,-0.002135893276672938,0.006984677065423068,-0.016515205217151593
18319,175.0,13.468229166666667,52.638888888888886,-0.002050602651175305,0.010458758223159241,-0.01651711329765207
18320,175.0,13.468229166666667,55.270833333333336,-0.0019263096734770534,0.013931530712223743,-0.016519141132940666
18321,175.0,13.468229166666667,57.90277777777778,-0.0017811388542851613,0.017403156932460386,-0.0165204931899519
18322,175.0,13.468229166666667,60.53472222222222,-0.0016163182788237846,0.020873224762878374,-0.016521015006696702
18323,175.0,13.468229166666667,63.16666666666667,-0.0014328107703320532,0.02434112618098807,-0.016520651588813884
18324,175.0,13.468229166666667,65.79861111111111,-0.0012298517950842817,0.0278061497824178,-0.016519473546490065
18325,175.0,13.468229166666667,68.43055555555556,-0.0010062455855970038,0.03126754632096975,-0.01651766042360108
18326,175.0,13.468229166666667,71.0625,-0.0007609672626292596,0.034724590571588346,-0.016515518542089637
18327,175.0,15.092708333333333,47.375,-0.0027346103224784673,0.0035128018587886867,-0.01865251244365118
18328,175.0,15.092708333333333,50.00694444444444,-0.0025005190548370066,0.006987754962507443,-0.018655382513609552
18329,175.0,15.092708333333333,52.638888888888886,-0.0023287532630781958,0.01046109004220913,-0.018656796034056167
18330,175.0,15.092708333333333,55.270833333333336,-0.0021603338303654127,0.013932928236795412,-0.018658090857084864
18331,175.0,15.092708333333333,57.90277777777778,-0.0019804024764235374,0.01740348695929446,-0.018658970359401957
18332,175.0,15.092708333333333,60.53472222222222,-0.0017866580346168287,0.020872419175302425,-0.018659199316342603
18333,175.0,15.092708333333333,63.16666666666667,-0.0015760899657533923,0.024339176698763926,-0.018658729289800734
18334,175.0,15.092708333333333,65.79861111111111,-0.0013458307038479653,0.027803120639380865,-0.018657627362322567
18335,175.0,15.092708333333333,68.43055555555556,-0.0010932290928439437,0.03126359157631748,-0.018656070992250733
18336,175.0,15.092708333333333,71.0625,-0.0008164152171459001,0.03471997465047276,-0.01865434623204919
18337,175.0,16.7171875,47.375,-0.0031309938728341425,0.003517305866329498,-0.020791317764961376
18338,175.0,16.7171875,50.00694444444444,-0.0028449190783288916,0.006990370202217945,-0.02079428632697835
18339,175.0,16.7171875,52.638888888888886,-0.002611641779512614,0.01046275764025193,-0.020795758802556786
18340,175.0,16.7171875,55.270833333333336,-0.002398243903061249,0.013933834270058598,-0.020796638386862697
18341,175.0,16.7171875,57.90277777777778,-0.0021851056885756567,0.017403507026932042,-0.02079710220766928
18342,175.0,16.7171875,60.53472222222222,-0.0019633765762046415,0.020871479659415125,-0.020797042059731218
18343,175.0,16.7171875,63.16666666666667,-0.001726896658229356,0.024337260213021062,-0.020796438227794284
18344,175.0,16.7171875,65.79861111111111,-0.00147037316777734,0.027800279072281987,-0.020795375703549914
18345,175.0,16.7171875,68.43055555555556,-0.0011895105808488432,0.03125995899339115,-0.0207940353100482
18346,175.0,16.7171875,71.0625,-0.0008814257990134572,0.03471578126766356,-0.020792687040245166
18347,175.0,18.341666666666665,47.375,-0.003494760161380628,0.003520932341535878,-0.022929510652623542
18348,175.0,18.341666666666665,50.00694444444444,-0.0031683786658029734,0.0069925612571981825,-0.022932487374946978
18349,175.0,18.341666666666665,52.638888888888886,-0.0028892608481038834,0.010463980725884373,-0.02293402758208019
18350,175.0,18.341666666666665,55.270833333333336,-0.0026368853403729436,0.013934322793404017,-0.02293471871807788
18351,175.0,18.341666666666665,57.90277777777778,-0.002393204066909637,0.017403246956129385,-0.02293486346405263
18352,175.0,18.341666666666665,60.53472222222222,-0.0021458171481351204,0.020870412822094044,-0.02293453239464108
18353,175.0,18.341666666666665,63.16666666666667,-0.0018854254432646702,0.024335369235976522,-0.02293377787816445
18354,175.0,18.341666666666665,65.79861111111111,-0.0016043064638315786,0.02779760460671862,-0.022932720916827864
18355,175.0,18.341666666666665,68.43055555555556,-0.0012963060309405792,0.03125661379253978,-0.022931557614851956
18356,175.0,18.341666666666665,71.0625,-0.0009573483897528246,0.03471195847664508,-0.02293054896851304
18357,175.0,19.966145833333332,47.375,-0.0038345886325752616,0.003523767158308613,-0.0250673194171557
18358,175.0,19.966145833333332,50.00694444444444,-0.003472938911802962,0.006994306025419417,-0.025070248500623324
18359,175.0,19.966145833333332,52.638888888888886,-0.003157358495081846,0.010464837551973855,-0.025071804824450525
18360,175.0,19.966145833333332,55.270833333333336,-0.0028728674778480596,0.01393448016123551,-0.025072366479814708
18361,175.0,19.966145833333332,57.90277777777778,-0.0026029753465208294,0.017402748080711204,-0.0250722586406791
18362,175.0,19.966145833333332,60.53472222222222,-0.002333361146282504,0.02086923707590318,-0.02507167000471697
18363,175.0,19.966145833333332,63.16666666666667,-0.002051999874442152,0.024333505380872655,-0.02507074470166892
18364,175.0,19.966145833333332,65.79861111111111,-0.0017486652226449974,0.027795084575265295,-0.025069655971713158
18365,175.0,19.966145833333332,68.43055555555556,-0.0014151185901327436,0.03125352896694086,-0.02506862797212222
18366,175.0,19.966145833333332,71.0625,-0.0010458507100169709,0.0347084659314296,-0.025067924385348495
18367,175.0,21.590625,47.375,-0.004153241128403445,0.00352587813778472,-0.02720491139730239
18368,175.0,21.590625,50.00694444444444,-0.0037592383636903238,0.0069955866430447215,-0.027207762778748097
18369,175.0,21.590625,52.638888888888886,-0.003413698697132438,0.010465350404889795,-0.02720926620172912
18370,175.0,21.590625,55.270833333333336,-0.0031036392821502373,0.013934356507028803,-0.027209679336274377
18371,175.0,21.590625,57.90277777777778,-0.0028129009717857783,0.017402051249076834,-0.02720932423994274
18372,175.0,21.590625,60.53472222222222,-0.002525564843714866,0.020867974789235154,-0.027208467212772383
18373,175.0,21.590625,63.16666666666667,-0.002227137682410761,0.02433167631017888,-0.027207336094645037
18374,175.0,21.590625,65.79861111111111,-0.001904784511059109,0.027792712927603824,-0.027206166674995653
18375,175.0,21.590625,68.43055555555556,-0.0015478570985347077,0.03125068518469342,-0.02720522430198525
18376,175.0,21.590625,71.0625,-0.0011490518435700238,0.034705274219395524,-0.02720479087022632
18377,175.0,23.215104166666663,47.375,-0.004450606987043181,0.003527317442818204,-0.029342433108925287
18378,175.0,23.215104166666663,50.00694444444444,-0.00402645622388833,0.006996394035519811,-0.02934518761137201
18379,175.0,23.215104166666663,52.638888888888886,-0.0036563944774879397,0.010465519523545937,-0.029346564997214504
18380,175.0,23.215104166666663,55.270833333333336,-0.0033272157708063334,0.013933975411973306,-0.029346766738027795
18381,175.0,23.215104166666663,57.90277777777778,-0.0030217425074064307,0.01740118525964204,-0.029346119963348002
18382,175.0,23.215104166666663,60.53472222222222,-0.002722183622993194,0.020866647153386975,-0.02934494819854532
18383,175.0,23.215104166666663,63.16666666666667,-0.0024116052560258514,0.02432989243970237,-0.029343551615128503
18384,175.0,23.215104166666663,65.79861111111111,-0.002074386664277287,0.027790489024704018,-0.029342232514639018
18385,175.0,23.215104166666663,68.43055555555556,-0.0016969816602630686,0.03124807061900614,-0.02934131175347815
18386,175.0,23.215104166666663,71.0625,-0.0012696966337516489,0.03470236364689645,-0.029341109678256035
18387,175.0,24.83958333333333,47.375,-0.004724596577191125,0.0035281244542611613,-0.03148002450118364
18388,175.0,24.83958333333333,50.00694444444444,-0.0042724381895524405,0.006996722896623872,-0.03148266667661072
18389,175.0,24.83958333333333,52.638888888888886,-0.0038833095760705434,0.010465336613285182,-0.03148383843047876
18390,175.0,24.83958333333333,55.270833333333336,-0.0035418515762278397,0.013933344611050733,-0.03148373755386448
18391,175.0,24.83958333333333,57.90277777777778,-0.0032285064907041612,0.01740016714810887,-0.03148271611096527
18392,175.0,24.83958333333333,60.53472222222222,-0.0029231711872732347,0.02086527032334687,-0.03148114683915081
18393,175.0,24.83958333333333,63.16666666666667,-0.002606426272538048,0.024328164284689906,-0.031479392943708696
18394,175.0,24.83958333333333,65.79861111111111,-0.002259653223110354,0.027788416374910224,-0.03147782582446832
18395,175.0,24.83958333333333,68.43055555555556,-0.001865687908300217,0.031245680956725242,-0.03147683922380902
18396,175.0,24.83958333333333,71.0625,-0.0014114022740601537,0.034699723394220006,-0.031476820715187016
18397,175.0,26.464062499999997,47.375,-0.0049712524248901,0.0035283282371613017,-0.03361782802678901
18398,175.0,26.464062499999997,50.00694444444444,-0.004493671077083836,0.006996566098593903,-0.0336203401530624
18399,175.0,26.464062499999997,52.638888888888886,-0.0040918698916213,0.010464790337959972,-0.03362121404544198
18400,175.0,26.464062499999997,55.270833333333336,-0.003745890565535644,0.013932464349490905,-0.03362069782266237
18401,175.0,26.464062499999997,57.90277777777778,-0.003432387389307131,0.017399005257074145,-0.033619189343509145
18402,175.0,26.464062499999997,60.53472222222222,-0.003128640278903484,0.02086385384979435,-0.03361710493163924
18403,175.0,26.464062499999997,63.16666666666667,-0.0028128276805607813,0.024326499675894828,-0.03361486409334616
18404,175.0,26.464062499999997,65.79861111111111,-0.0024632456301244467,0.027786501105075804,-0.033612910065377526
18405,175.0,26.464062499999997,68.43055555555556,-0.0020581507792689297,0.031243519871634217,-0.033611732449977005
18406,175.0,26.464062499999997,71.0625,-0.0015790473944255242,0.034697352269848186,-0.033611832328675824
18407,175.0,28.088541666666664,47.375,-0.0051842757621544866,0.003527945840964362,-0.035755994637375006
18408,175.0,28.088541666666664,50.00694444444444,-0.0046851004346461665,0.00699591018388375,-0.03575834877887532
18409,175.0,28.088541666666664,52.638888888888886,-0.004279144492343956,0.010463871637561914,-0.035758811980257266
18410,175.0,28.088541666666664,55.270833333333336,-0.003937792302047103,0.013931334626506458,-0.035757753612471195
18411,175.0,28.088541666666664,57.90277777777778,-0.0036327356337544185,0.017397702340544326,-0.03575562438842905
18412,175.0,28.088541666666664,60.53472222222222,-0.003338799148199188,0.02086239914613992,-0.03575287419231527
18413,175.0,28.088541666666664,63.16666666666667,-0.003032096593777255,0.0243248999122754,-0.03574997270375123
18414,175.0,28.088541666666664,65.79861111111111,-0.0026881744041813978,0.027784749077971585,-0.035747439608044516
18415,175.0,28.088541666666664,68.43055555555556,-0.002279843668271278,0.031241600169705144,-0.03574588280910946
18416,175.0,28.088541666666664,71.0625,-0.0017794953790813291,0.03469526379640458,-0.03574600252795777
18417,175.0,29.71302083333333,47.375,-0.0053533980087113915,0.0035269661291651585,-0.03789469711730428
18418,175.0,29.71302083333333,50.00694444444444,-0.004839978227149213,0.006994735969184566,-0.0378968262425156
18419,175.0,29.71302083333333,52.638888888888886,-0.004442373269246748,0.010462586347613477,-0.03789674629661934
18420,175.0,29.71302083333333,55.270833333333336,-0.0041162593690284004,0.013929961316427231,-0.03789501727680588
18421,175.0,29.71302083333333,57.90277777777778,-0.0038290582436197227,0.017396258008912542,-0.03789212088061191
18422,175.0,29.71302083333333,60.53472222222222,-0.003553877685611605,0.020860897145938213,-0.03788852259842094
18423,175.0,29.71302083333333,63.16666666666667,-0.0032653875259593458,0.024323351873501473,-0.03788473577544426
18424,175.0,29.71302083333333,65.79861111111111,-0.0029372586572138253,0.027783159569592875,-0.037881359772887827
18425,175.0,29.71302083333333,68.43055555555556,-0.002537773895894524,0.031239945334116954,-0.03787913979223832
18426,175.0,29.71302083333333,71.0625,-0.002023358487220024,0.03469350129350366,-0.037879093416310634
18427,175.0,31.3375,47.375,-0.005457429021950351,0.003525283051873588,-0.0400341417359781
18428,175.0,31.3375,50.00694444444444,-0.004952181953193515,0.006993064291082382,-0.040035884318947834
18429,175.0,31.3375,52.638888888888886,-0.0045797023012965005,0.010460967302342373,-0.04003512484809662
18430,175.0,31.3375,55.270833333333336,-0.004280373239375229,0.013928362784501158,-0.040032621322841015
18431,175.0,31.3375,57.90277777777778,-0.004021054556271499,0.017394669252853205,-0.040028803685026156
18432,175.0,31.3375,60.53472222222222,-0.00377404325462947,0.020859325103309383,-0.040024144493033584
18433,175.0,31.3375,63.16666666666667,-0.0035135509023269083,0.024321818896942786,-0.04001919238554539
18434,175.0,31.3375,65.79861111111111,-0.0032123887718588278,0.027781699293418175,-0.040014618907391206
