node_id,x,y,z,ux,uy,uz
19627,191.66666666666666,5.890625,2.61805555555555,0.0019203331272827002,-0.04935196087315635,-0.006712288449687925
19628,191.66666666666666,5.890625,5.236111111111107,0.0018016376670644278,-0.04632750913894788,-0.0067048763713666885
19629,191.66666666666666,5.890625,7.854166666666664,0.001682670736045129,-0.043302552016190134,-0.006698263892974205
19630,191.66666666666666,5.890625,10.472222222222214,0.0015633859626217558,-0.040276726022190096,-0.006692453458871019
19631,191.66666666666666,5.890625,13.090277777777771,0.0014437036110859394,-0.037249666475075466,-0.006687446148400566
19632,191.66666666666666,5.890625,15.708333333333329,0.001323501771236015,-0.03422100709608226,-0.00668324138575932
19633,191.66666666666666,5.890625,18.326388888888886,0.0012026022541147465,-0.031190378425306448,-0.0066798367240415825
19634,191.66666666666666,5.890625,20.944444444444443,0.0010807494993344388,-0.02815740426997026,-0.006677227876133645
19635,191.66666666666666,5.890625,23.5625,0.0009575800625363034,-0.025121695045722453,-0.006675409267367049
19636,191.66666666666666,5.890625,26.180555555555543,0.0008325795497574777,-0.022082836534084032,-0.006674375407420952
19637,191.66666666666666,5.890625,28.7986111111111,0.000705023536187662,-0.019040372495297612,-0.006674123025275686
19638,191.66666666666666,5.890625,31.416666666666657,0.0005739024516200224,-0.015993780098301075,-0.00667465257737115
19639,191.66666666666666,5.890625,34.034722222222214,0.0004378361138189768,-0.012942439710193022,-0.00667596472705519
19640,191.66666666666666,5.890625,36.65277777777777,0.00029506228142975197,-0.009885603690128492,-0.006678042709975402
19641,191.66666666666666,5.890625,39.27083333333333,0.00014354817404267718,-0.006822381341276941,-0.006680810158099768
19642,191.66666666666666,5.890625,41.888888888888886,-1.7143291115085663e-05,-0.0037517223761500316,-0.006684078361028562
19643,191.66666666666666,5.890625,44.50694444444444,-0.00017969398836699123,-0.0006725947558204791,-0.006687778067864476
19644,191.66666666666666,5.890625,47.125,-0.00032435550442840244,0.0024152611145314092,-0.006692204493486265
19645,191.66666666666666,7.854166666666668,-47.125,0.004584025750576831,-0.10727164211337342,-0.009280255057107927
19646,191.66666666666666,7.854166666666668,-44.50694444444444,0.004700834218921416,-0.10412370503182791,-0.009264755285552252
19647,191.66666666666666,7.854166666666668,-41.888888888888886,0.004741562594030765,-0.10101820661499797,-0.009258388305461385
19648,191.66666666666666,7.854166666666668,-39.270833333333336,0.0047232669246227805,-0.09794619767713957,-0.009239509992826514
19649,191.66666666666666,7.854166666666668,-36.65277777777778,0.0046631853680072655,-0.09488594286516495,-0.009216340221340276
19650,191.66666666666666,7.854166666666668,-34.03472222222222,0.004573872596195005,-0.09183157391942073,-0.009193171888307143
19651,191.66666666666666,7.854166666666668,-31.416666666666668,0.00446408321037622,-0.08878118180175745,-0.009171069989871649
19652,191.66666666666666,7.854166666666668,-28.798611111111114,0.004339957210474981,-0.08573411138495346,-0.009150224840872558
19653,191.66666666666666,7.854166666666668,-26.180555555555557,0.004205798276762247,-0.08269010751537853,-0.009130591468726463
19654,191.66666666666666,7.854166666666668,-23.5625,0.0040646246098783615,-0.0796490329924277,-0.009112089897669734
19655,191.66666666666666,7.854166666666668,-20.944444444444446,0.00391855192390408,-0.07661075751007096,-0.009094656834711145
19656,191.66666666666666,7.854166666666668,-18.326388888888893,0.0037690618468546938,-0.07357511741851741,-0.00907825370579852
19657,191.66666666666666,7.854166666666668,-15.708333333333336,0.0036171901175886655,-0.07054190522466228,-0.009062862127769728
19658,191.66666666666666,7.854166666666668,-13.090277777777779,0.003463658651448774,-0.0675108721027207,-0.009048477359503291
19659,191.66666666666666,7.854166666666668,-10.472222222222229,0.0033089681688021457,-0.06448173516938421,-0.009035102804561688
19660,191.66666666666666,7.854166666666668,-7.854166666666671,0.0031534630415514797,-0.06145418559161811,-0.009022746145342368
19661,191.66666666666666,7.854166666666668,-5.236111111111114,0.002997376489844575,-0.05842789577568018,-0.009011416884322169
19662,191.66666666666666,7.854166666666668,-2.618055555555557,0.0028408617867555224,-0.05540252506348811,-0.00900112489835077
19663,191.66666666666666,7.854166666666668,0.0,0.0026840133735976145,-0.05237772394783609,-0.008991879653760946
19664,191.66666666666666,7.854166666666668,2.61805555555555,0.0025268805261765845,-0.04935313706264317,-0.008983689825041169
19665,191.66666666666666,7.854166666666668,5.236111111111107,0.0023694752816720926,-0.04632840525433186,-0.008976563149962641
19666,191.66666666666666,7.854166666666668,7.854166666666664,0.002211775619358188,-0.04330316698335763,-0.008970506422522083
19667,191.66666666666666,7.854166666666668,10.472222222222214,0.0020537242960543657,-0.04027705918567695,-0.008965525569827569
19668,191.66666666666666,7.854166666666668,13.090277777777771,0.0018952231949618417,-0.037249717557514585,-0.008961625781799591
19669,191.66666666666666,7.854166666666668,15.708333333333329,0.0017361224867222273,-0.03422077600932625,-0.008958811663631975
19670,191.66666666666666,7.854166666666668,18.326388888888886,0.0015762032546288243,-0.031189864756546247,-0.008957087356515086
19671,191.66666666666666,7.854166666666668,20.944444444444443,0.0014151514202345526,-0.02815660618051463,-0.008956456509756556
19672,191.66666666666666,7.854166666666668,23.5625,0.0012525197277413155,-0.02512060725546907,-0.008956921856842564
19673,191.66666666666666,7.854166666666668,26.180555555555543,0.0010876730220668164,-0.022081447168240852,-0.0089584838764213
19674,191.66666666666666,7.854166666666668,28.7986111111111,0.0009197102195160461,-0.019038659088207906,-0.008961137463537348
19675,191.66666666666666,7.854166666666668,31.416666666666657,0.0007473519829024318,-0.015991706646891608,-0.008964864467205605
19676,191.66666666666666,7.854166666666668,34.034722222222214,0.0005687887383191452,-0.012939958655598825,-0.008969618240600958
19677,191.66666666666666,7.854166666666668,36.65277777777777,0.00038141981364917405,-0.009882672825963027,-0.008975293478641896
19678,191.66666666666666,7.854166666666668,39.27083333333333,0.00018181247132769175,-0.006818993069393801,-0.0089816728828971
19679,191.66666666666666,7.854166666666668,41.888888888888886,-3.590833020246049e-05,-0.0037479845616354658,-0.00898830937306112
19680,191.66666666666666,7.854166666666668,44.50694444444444,-0.0002691215665345147,-0.0006683908370038436,-0.008994466916396967
19681,191.66666666666666,7.854166666666668,47.125,-0.00048390289828331153,0.0024206027265206527,-0.00900055434228836
19682,191.66666666666666,9.817708333333336,-47.125,0.005787999229354216,-0.10731653180153443,-0.011656224407000919
19683,191.66666666666666,9.817708333333336,-44.50694444444444,0.005925821700546241,-0.10411512925892301,-0.011641087488317312
19684,191.66666666666666,9.817708333333336,-41.888888888888886,0.0059572470930221175,-0.10101976895797908,-0.011600620055159206
19685,191.66666666666666,9.817708333333336,-39.270833333333336,0.005917103304015522,-0.09795106726448158,-0.011557867428787633
19686,191.66666666666666,9.817708333333336,-36.65277777777778,0.0058293028107319214,-0.09489142618366218,-0.011521505613283424
19687,191.66666666666666,9.817708333333336,-34.03472222222222,0.005708600786017623,-0.0918369319380448,-0.011490244815621208
19688,191.66666666666666,9.817708333333336,-31.416666666666668,0.005565032102457454,-0.08878624161998115,-0.011462668241319153
19689,191.66666666666666,9.817708333333336,-28.798611111111114,0.00540550797873428,-0.08573884392555801,-0.011437770174969752
19690,191.66666666666666,9.817708333333336,-26.180555555555557,0.005234843592144338,-0.08269451782546963,-0.01141491602014061
19691,191.66666666666666,9.817708333333336,-23.5625,0.0050564058645606895,-0.0796531277214716,-0.011393723013676508
19692,191.66666666666666,9.817708333333336,-20.944444444444446,0.004872552200561861,-0.0766145385646385,-0.011373972048173633
19693,191.66666666666666,9.817708333333336,-18.326388888888893,0.004684932563263955,-0.07357858228375949,-0.011355546643472892
19694,191.66666666666666,9.817708333333336,-15.708333333333336,0.004494699929493834,-0.07054504879040452,-0.011338392474142459
19695,191.66666666666666,9.817708333333336,-13.090277777777779,0.004302657557614488,-0.06751368822691155,-0.011322491134429643
19696,191.66666666666666,9.817708333333336,-10.472222222222229,0.004109362191210656,-0.06448421767319018,-0.011307843649051163
19697,191.66666666666666,9.817708333333336,-7.854166666666671,0.0039151963061980904,-0.06145632876508356,-0.011294460499674485
19698,191.66666666666666,9.817708333333336,-5.236111111111114,0.0037204184812654846,-0.05842969456382684,-0.01128235588497194
19699,191.66666666666666,9.817708333333336,-2.618055555555557,0.003525198188960718,-0.0554039750765997,-0.0112715446322939
19700,191.66666666666666,9.817708333333336,0.0,0.0033296393469707053,-0.05237882139135163,-0.011262040703176646
19701,191.66666666666666,9.817708333333336,2.61805555555555,0.0031337955652432615,-0.049353878638373684,-0.01125385661976501
19702,191.66666666666666,9.817708333333336,5.236111111111107,0.0029376789902243717,-0.046328788052854994,-0.011247003413275048
19703,191.66666666666666,9.817708333333336,7.854166666666664,0.0027412638504254274,-0.04330318836578194,-0.011241490882270857
19704,191.66666666666666,9.817708333333336,10.472222222222214,0.0025444851473248836,-0.04027671663793633,-0.011237328066085735
19705,191.66666666666666,9.817708333333336,13.090277777777771,0.0023472323292659733,-0.03724900848890841,-0.011234523897361973
19706,191.66666666666666,9.817708333333336,15.708333333333329,0.00214933715625199,-0.03421969745806877,-0.011233087995863294
19707,191.66666666666666,9.817708333333336,18.326388888888886,0.0019505542255457227,-0.0311884129616805,-0.011233031486430236
19708,191.66666666666666,9.817708333333336,20.944444444444443,0.0017505316708297275,-0.028154775992749247,-0.011234367532315572
19709,191.66666666666666,9.817708333333336,23.5625,0.0015487681772618695,-0.025118391422536378,-0.011237110920020523
19710,191.66666666666666,9.817708333333336,26.180555555555543,0.0013445503525712334,-0.022078835699690505,-0.011241275463100891
19711,191.66666666666666,9.817708333333336,28.7986111111111,0.0011368603622853514,-0.019035639340778253,-0.011246867200088
19712,191.66666666666666,9.817708333333336,31.416666666666657,0.0009242375584215994,-0.015988265363277892,-0.011253870512998759
19713,191.66666666666666,9.817708333333336,34.034722222222214,0.0007045459199946808,-0.012936088937781812,-0.0112622236092642
19714,191.66666666666666,9.817708333333336,36.65277777777777,0.00047462726409336673,-0.009878386912847313,-0.011271780981285945
19715,191.66666666666666,9.817708333333336,39.27083333333333,0.0002291098564503754,-0.006814358356370312,-0.011282254750733902
19716,191.66666666666666,9.817708333333336,41.888888888888886,-3.9143622427354796e-05,-0.003743145600744575,-0.011293156039905666
19717,191.66666666666666,9.817708333333336,44.50694444444444,-0.0003629965579542658,-0.0006638531078275621,-0.011303251851725806
19718,191.66666666666666,9.817708333333336,47.125,-0.0006912024054352568,0.0024260965486919152,-0.011310959557536047
19719,191.66666666666666,11.78125,-47.125,0.0070772242310635156,-0.10737439398151122,-0.01423253450461819
19720,191.66666666666666,11.78125,-44.50694444444444,0.007210313790016532,-0.10413107798956364,-0.014031899350396438
19721,191.66666666666666,11.78125,-41.888888888888886,0.007210539113192662,-0.10103462027036587,-0.013928714135483081
19722,191.66666666666666,11.78125,-39.270833333333336,0.0071369471093881325,-0.09796219068677872,-0.013865539146648715
19723,191.66666666666666,11.78125,-36.65277777777778,0.007013566151032906,-0.0949002096271028,-0.013819472202700958
19724,191.66666666666666,11.78125,-34.03472222222222,0.006856129775662977,-0.09184418539479701,-0.013782471854406744
19725,191.66666666666666,11.78125,-31.416666666666668,0.006675062236249404,-0.08879246697746816,-0.013750878799176521
19726,191.66666666666666,11.78125,-28.798611111111114,0.006477536784044175,-0.08574433578823515,-0.013722815141276977
19727,191.66666666666666,11.78125,-26.180555555555557,0.006268538398776703,-0.0826994449627274,-0.013697264883632548
19728,191.66666666666666,11.78125,-23.5625,0.006051550392874478,-0.07965758306681203,-0.013673677453391316
19729,191.66666666666666,11.78125,-20.944444444444446,0.005829010457889644,-0.07661856942385495,-0.013651764861378856
19730,191.66666666666666,11.78125,-18.326388888888893,0.005602623994978821,-0.07358220935345026,-0.013631388979185201
19731,191.66666666666666,11.78125,-15.708333333333336,0.005373581962602278,-0.07054827792981183,-0.013612495494130827
19732,191.66666666666666,11.78125,-13.090277777777779,0.0051427132810730435,-0.06751651763376876,-0.013595074764665224
19733,191.66666666666666,11.78125,-10.472222222222229,0.004910591654926982,-0.06448664208272348,-0.013579138916832632
19734,191.66666666666666,11.78125,-7.854166666666671,0.00467761038231333,-0.06145834177161642,-0.01356470892845847
19735,191.66666666666666,11.78125,-5.236111111111114,0.004444034532365525,-0.058431289796451666,-0.013551807777241997
19736,191.66666666666666,11.78125,-2.618055555555557,0.0042100369958868135,-0.055405146708543254,-0.013540457153679668
19737,191.66666666666666,11.78125,0.0,0.003975722894398366,-0.052379564282316875,-0.013530676172435922
19738,191.66666666666666,11.78125,2.61805555555555,0.0037411453838866464,-0.04935418828332424,-0.013522481146268223
19739,191.66666666666666,11.78125,5.236111111111107,0.003506314821160001,-0.04632866042503678,-0.01351588591086874
19740,191.66666666666666,11.78125,7.854166666666664,0.003271202436209997,-0.04330261968550332,-0.013510902468627734
19741,191.66666666666666,11.78125,10.472222222222214,0.00303573896979979,-0.04027570306404237,-0.013507541895948222
19742,191.66666666666666,11.78125,13.090277777777771,0.0027998081058364264,-0.037247545713613724,-0.013505815555898245
19743,191.66666666666666,11.78125,15.708333333333329,0.0025632338721611036,-0.03421778019035411,-0.013505736677280469
19744,191.66666666666666,11.78125,18.326388888888886,0.0023257604112485552,-0.03118603431997977,-0.01350732227558241
19745,191.66666666666666,11.78125,20.944444444444443,0.002087021507787289,-0.028151926914731118,-0.013510595137298869
19746,191.66666666666666,11.78125,23.5625,0.0018464957944949027,-0.02511506036483582,-0.013515585068314599
