z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
3.000000000000e+00,73,9_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.293677587630e+05,-9.193950939124e+04,-4.309276331603e+05,-3.275754544883e+05,6.753906250000e-02,-1.077584617544e-01,7.322656250000e-02,-1.077584617544e-01,7.200190219934e-02,-1.030859375000e-01,7.200190219934e-02,-1.087734375000e-01,-1.087734375000e-01,-7.599936189937e+04,3.113757877645e-01,7.125815636483e-05,1.841126878025e-03,-1.020191477218e+05,-3.561079570557e+05,7,7,256,256,True,True
3.000000000000e+00,74,10_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-5.710789896899e+04,-4.135443064439e+04,-7.673324519968e+05,-5.803177634664e+05,1.030859375000e-01,-7.200190219934e-02,1.087734375000e-01,-7.200190219934e-02,1.077584617544e-01,-6.753906250000e-02,1.077584617544e-01,-7.322656250000e-02,-7.322656250000e-02,-1.458782333917e+05,2.221890171319e-01,1.145248934197e-04,2.522754681096e-03,-4.560537918030e+04,-6.332823749274e+05,7,7,256,256,True,True
3.000000000000e+00,75,11_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.535411632121e+04,-2.632707606360e+04,-9.711357606250e+05,-7.094316414643e+05,1.229921875000e-01,-2.528370573329e-02,1.301015625000e-01,-2.528370573329e-02,1.271097723403e-01,-2.061718750000e-02,1.271097723403e-01,-2.630468750000e-02,-2.630468750000e-02,-1.875951526422e+05,1.909058966631e-01,1.563348113231e-04,2.789191951194e-03,-2.911073220447e+04,-7.822556063967e+05,7,7,256,256,True,True
3.000000000000e+00,76,12_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.535411632121e+04,-2.632707606360e+04,-9.159766358089e+05,-6.523665314650e+05,1.229921875000e-01,2.528370573329e-02,1.301015625000e-01,2.528370573329e-02,1.271097723403e-01,2.061718750000e-02,1.271097723403e-01,2.630468750000e-02,2.630468750000e-02,-1.725054140470e+05,1.909058966631e-01,2.002944549193e-04,2.568191898883e-03,-2.911073220447e+04,-7.245554408792e+05,7,7,256,256,True,True
3.000000000000e+00,77,13_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-5.710789896899e+04,-4.135443064439e+04,-5.971051022307e+05,-4.306319976220e+05,1.030859375000e-01,7.200190219934e-02,1.087734375000e-01,7.200190219934e-02,1.077584617544e-01,6.753906250000e-02,1.077584617544e-01,7.322656250000e-02,7.322656250000e-02,-1.082507533111e+05,2.221890171319e-01,2.421043728226e-04,1.881369325909e-03,-4.560537918030e+04,-4.763398880174e+05,7,7,256,256,True,True
3.000000000000e+00,78,14_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.293677587630e+05,-9.193950939124e+04,-2.732701821087e+05,-2.027788948962e+05,6.753906250000e-02,1.077584617544e-01,7.322656250000e-02,1.077584617544e-01,7.200190219934e-02,1.030859375000e-01,7.200190219934e-02,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,-1.020191477218e+05,-2.246879101710e+05,7,7,256,256,True,True
3.000000000000e+00,79,15_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,-1.321564307488e+04,-9.422091465039e+03,-3.010006210362e+04,-2.734589838334e+04,2.914843750000e-02,1.271097723403e-01,2.346093750000e-02,1.271097723403e-01,2.528370573329e-02,1.229921875000e-01,2.528370573329e-02,1.301015625000e-01,1.301015625000e-01,-1.830679424638e+04,2.702742642917e-01,1.082655020337e-04,3.904944185710e-04,-1.062373215913e+04,-2.830650147876e+04,7,7,256,256,True,True
4.000000000000e+00,0,0_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-8.225255094394e+03,2.571360975616e+04,-8.613562008149e+04,-3.899200434550e+04,-6.875000000000e-04,1.042415626821e-01,-4.331250000000e-02,1.052758431290e-01,-3.548421798361e-02,8.731250000000e-02,-2.093553626576e-02,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,8.448196852613e+03,-5.613655559413e+04,32,20,256,256,True,True
4.000000000000e+00,1,1_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.161184737482e+04,4.016671367166e+04,-1.137753060136e+05,-3.931797719207e+04,-3.643750000000e-02,8.730657156938e-02,-7.768750000000e-02,8.089440794791e-02,-6.583726154198e-02,7.493750000000e-02,-4.438967646093e-02,1.051875000000e-01,1.051875000000e-01,-3.731330992968e+04,3.010839454223e-01,1.945869406484e-04,7.784643199122e-04,3.043813486557e+04,-7.842828895629e+04,33,29,256,256,True,True
4.000000000000e+00,2,2_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.646164032409e+04,4.016671367166e+04,-1.898311759846e+05,-8.197780150404e+04,-1.051875000000e-01,4.438967646093e-02,-7.768750000000e-02,6.529854708071e-02,-8.730657156938e-02,3.643750000000e-02,-8.039162618410e-02,7.081250000000e-02,7.081250000000e-02,-1.141244301384e+05,2.174008453787e-01,2.216506415244e-04,1.706826105905e-03,3.005423211092e+04,-1.421340958204e+05,29,33,256,256,True,True
4.000000000000e+00,3,3_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.646164032409e+04,3.536923115486e+04,-2.227272944596e+05,-1.240788325508e+05,-1.051875000000e-01,2.178504454606e-02,-8.731250000000e-02,3.548421798361e-02,-1.042415626821e-01,6.875000000000e-04,-1.010616721806e-01,2.543750000000e-02,2.543750000000e-02,-1.826567572673e+05,1.867434748805e-01,1.832072982268e-04,2.339326280379e-03,2.367152926745e+04,-1.902831956083e+05,20,32,256,256,True,True
4.000000000000e+00,4,4_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.646164032409e+04,3.536923115486e+04,-2.247959756130e+05,-1.347510793727e+05,-1.051875000000e-01,-2.178504454606e-02,-8.731250000000e-02,-3.548421798361e-02,-1.035828212657e-01,-1.168750000000e-02,-1.013977808280e-01,-2.406250000000e-02,-2.406250000000e-02,-1.990523336305e+05,1.865629509784e-01,1.443761855892e-04,2.543567362030e-03,2.367152926745e+04,-2.041608849705e+05,20,32,256,256,True,True
4.000000000000e+00,5,5_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.646164032409e+04,4.016671367166e+04,-2.154474672077e+05,-1.108152318061e+05,-1.051875000000e-01,-4.438967646093e-02,-7.768750000000e-02,-6.529854708071e-02,-8.730657156938e-02,-3.643750000000e-02,-8.023448632959e-02,-6.943750000000e-02,-6.943750000000e-02,-1.564196373830e+05,2.163242736908e-01,1.061094239214e-04,2.316132603178e-03,3.005423211092e+04,-1.765035475605e+05,29,33,256,256,True,True
4.000000000000e+00,6,6_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.161184737482e+04,4.016671367166e+04,-1.597608428502e+05,-6.303256682298e+04,-3.643750000000e-02,-8.730657156938e-02,-7.768750000000e-02,-8.089440794791e-02,-6.583726154198e-02,-7.493750000000e-02,-4.438967646093e-02,-1.051875000000e-01,-1.051875000000e-01,-8.097019656261e+04,3.010839454223e-01,6.453143787090e-05,1.667996601092e-03,3.043813486557e+04,-1.148354354468e+05,33,29,256,256,True,True
4.000000000000e+00,7,7_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-8.225255094394e+03,2.571360975616e+04,-1.288231426155e+05,-6.303256682298e+04,-6.875000000000e-04,-1.042415626821e-01,-4.331250000000e-02,-1.052758431290e-01,-3.548421798361e-02,-8.731250000000e-02,-2.178504454606e-02,-1.051875000000e-01,-1.051875000000e-01,-8.097019656261e+04,3.010839454223e-01,6.453143787090e-05,1.667996601092e-03,8.448196852613e+03,-8.826425703887e+04,32,20,256,256,True,True
4.000000000000e+00,8,8_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.381042876607e+04,-9.274245870762e+03,-1.288231426155e+05,-6.303256682298e+04,4.331250000000e-02,-1.052758431290e-01,6.875000000000e-04,-1.042415626821e-01,3.548421798361e-02,-8.731250000000e-02,2.178504454606e-02,-1.051875000000e-01,-1.051875000000e-01,-8.097019656261e+04,3.010839454223e-01,6.453143787090e-05,1.667996601092e-03,-2.502018634401e+04,-8.826425703887e+04,32,20,256,256,True,True
4.000000000000e+00,9,9_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.381042876607e+04,-1.757370428965e+04,-1.597608428502e+05,-6.303256682298e+04,4.331250000000e-02,-9.399221645278e-02,7.081250000000e-02,-8.039162618410e-02,6.583726154198e-02,-7.493750000000e-02,4.438967646093e-02,-1.051875000000e-01,-1.051875000000e-01,-8.097019656261e+04,3.010839454223e-01,6.453143787090e-05,1.667996601092e-03,-3.259280787985e+04,-1.148354354468e+05,33,29,256,256,True,True
4.000000000000e+00,10,10_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.459705711806e+04,-7.944611706260e+03,-2.154474672077e+05,-1.108152318061e+05,7.493750000000e-02,-6.583726154198e-02,1.051875000000e-01,-4.438967646093e-02,8.730657156938e-02,-3.643750000000e-02,8.023448632959e-02,-6.943750000000e-02,-6.943750000000e-02,-1.564196373830e+05,2.163242736908e-01,1.061094239214e-04,2.316132603178e-03,-1.683063003417e+04,-1.765035475605e+05,29,33,256,256,True,True
4.000000000000e+00,11,11_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.850119642668e+04,-7.944611706260e+03,-2.247959756130e+05,-1.347510793727e+05,8.731250000000e-02,-3.548421798361e-02,1.051875000000e-01,-2.178504454606e-02,1.035828212657e-01,-1.168750000000e-02,1.013977808280e-01,-2.406250000000e-02,-2.406250000000e-02,-1.990523336305e+05,1.865629509784e-01,1.443761855892e-04,2.543567362030e-03,-1.170959719253e+04,-2.041608849705e+05,20,32,256,256,True,True
4.000000000000e+00,12,12_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.850119642668e+04,-7.944611706260e+03,-2.227272944596e+05,-1.240788325508e+05,8.731250000000e-02,3.548421798361e-02,1.051875000000e-01,2.178504454606e-02,1.042415626821e-01,6.875000000000e-04,1.010616721806e-01,2.543750000000e-02,2.543750000000e-02,-1.826567572673e+05,1.867434748805e-01,1.832072982268e-04,2.339326280379e-03,-1.170959719253e+04,-1.902831956083e+05,20,32,256,256,True,True
4.000000000000e+00,13,13_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.459705711806e+04,-7.944611706260e+03,-1.898311759846e+05,-8.197780150404e+04,7.493750000000e-02,6.583726154198e-02,1.051875000000e-01,4.438967646093e-02,8.730657156938e-02,3.643750000000e-02,8.039162618410e-02,7.081250000000e-02,7.081250000000e-02,-1.141244301384e+05,2.174008453787e-01,2.216506415244e-04,1.706826105905e-03,-1.683063003417e+04,-1.421340958204e+05,29,33,256,256,True,True
4.000000000000e+00,14,14_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.381042876607e+04,-1.757370428965e+04,-1.137753060136e+05,-3.931797719207e+04,4.331250000000e-02,9.399221645278e-02,7.081250000000e-02,8.039162618410e-02,6.583726154198e-02,7.493750000000e-02,4.438967646093e-02,1.051875000000e-01,1.051875000000e-01,-3.731330992968e+04,3.010839454223e-01,1.945869406484e-04,7.784643199122e-04,-3.259280787985e+04,-7.842828895629e+04,33,29,256,256,True,True
4.000000000000e+00,15,15_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.381042876607e+04,-9.274245870762e+03,-8.613562008149e+04,-3.899200434550e+04,4.331250000000e-02,1.052758431290e-01,6.875000000000e-04,1.042415626821e-01,3.548421798361e-02,8.731250000000e-02,2.093553626576e-02,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,-2.502018634401e+04,-5.613655559413e+04,32,20,256,256,True,True
4.000000000000e+00,16,0_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-8.225255094394e+02,3.007143902143e+03,-6.257076777285e+03,-3.899200434550e+03,-6.875000000000e-04,1.247415626821e-01,-5.156250000000e-02,1.246232599441e-01,-2.377844731498e-02,1.148125000000e-01,-4.300535263595e-02,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,1.158484587246e+03,-5.211460835276e+03,38,21,256,256,True,True
4.000000000000e+00,17,1_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,2.562667595013e+03,4.016671367166e+03,-9.741523479382e+03,-3.899200434550e+03,-9.418750000000e-02,9.544399517047e-02,-7.768750000000e-02,9.725362043515e-02,-8.095318047937e-02,8.181250000000e-02,-6.350875073257e-02,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,3.250227982855e+03,-6.107234145481e+03,37,32,256,256,True,True
4.000000000000e+00,18,2_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.161245361547e+04,3.945298972955e+04,-1.780368039298e+05,-6.128025684867e+04,-1.244375000000e-01,5.193685182532e-02,-8.181250000000e-02,8.095318047937e-02,-1.066481652589e-01,4.468750000000e-02,-9.544399517047e-02,9.418750000000e-02,9.418750000000e-02,-5.588393492870e+04,2.973521284945e-01,2.313291971512e-04,1.148090686868e-03,2.337881510443e+04,-1.191333203201e+05,32,37,256,256,True,True
4.000000000000e+00,19,3_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.161245361547e+04,2.208233621983e+04,-2.227272944596e+05,-1.240788325508e+05,-1.244375000000e-01,2.577185008390e-02,-1.093125000000e-01,3.966404421349e-02,-1.247415626821e-01,6.875000000000e-04,-1.221041000406e-01,2.543750000000e-02,2.543750000000e-02,-1.826567572673e+05,1.867434748805e-01,1.832072982268e-04,2.339326280379e-03,1.610210716591e+04,-1.874748559688e+05,21,38,256,256,True,True
4.000000000000e+00,20,4_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.161245361547e+04,2.208233621983e+04,-2.247959756130e+05,-1.347510793727e+05,-1.244375000000e-01,-2.577185008390e-02,-1.093125000000e-01,-3.966404421349e-02,-1.241900522483e-01,-1.168750000000e-02,-1.223821646233e-01,-2.406250000000e-02,-2.406250000000e-02,-1.990523336305e+05,1.865629509784e-01,1.443761855892e-04,2.543567362030e-03,1.610210716591e+04,-2.042294973866e+05,21,38,256,256,True,True
4.000000000000e+00,21,5_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.161245361547e+04,3.945298972955e+04,-2.083028961348e+05,-9.626692821148e+04,-1.244375000000e-01,-5.193685182532e-02,-8.181250000000e-02,-8.095318047937e-02,-1.066481652589e-01,-4.468750000000e-02,-9.544399517047e-02,-9.418750000000e-02,-9.418750000000e-02,-9.626692821148e+04,2.973521284945e-01,8.051869929979e-05,1.958813739602e-03,2.337881510443e+04,-1.566053388882e+05,32,37,256,256,True,True
4.000000000000e+00,22,6_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.562667595013e+04,4.016671367166e+04,-1.440247523210e+05,-4.677825835381e+04,-9.418750000000e-02,-9.544399517047e-02,-7.768750000000e-02,-9.725362043515e-02,-8.095318047937e-02,-8.181250000000e-02,-5.193685182532e-02,-1.244375000000e-01,-1.244375000000e-01,-6.099022654639e+04,2.667868941813e-01,3.889990935217e-05,1.113038833368e-03,3.250227982855e+04,-8.727602955117e+04,37,32,256,256,True,True
4.000000000000e+00,23,7_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-8.225255094394e+03,3.007143902143e+04,-8.206309745790e+04,-4.677825835381e+04,-6.875000000000e-04,-1.247415626821e-01,-5.156250000000e-02,-1.246232599441e-01,-3.966404421349e-02,-1.093125000000e-01,-2.577185008390e-02,-1.244375000000e-01,-1.244375000000e-01,-6.099022654639e+04,2.667868941813e-01,3.889990935217e-05,1.113038833368e-03,1.158484587246e+04,-6.267430778535e+04,38,21,256,256,True,True
4.000000000000e+00,24,8_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.381042876607e+04,-9.274245870762e+03,-8.206309745790e+04,-4.677825835381e+04,4.331250000000e-02,-1.169201119605e-01,6.875000000000e-04,-1.247415626821e-01,3.966404421349e-02,-1.093125000000e-01,2.577185008390e-02,-1.244375000000e-01,-1.244375000000e-01,-6.099022654639e+04,2.667868941813e-01,3.889990935217e-05,1.113038833368e-03,-2.771942354621e+04,-6.267430778535e+04,38,21,256,256,True,True
4.000000000000e+00,25,9_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.375914092821e+04,-1.325234904804e+04,-1.440247523210e+05,-4.677825835381e+04,4.468750000000e-02,-1.066481652589e-01,9.418750000000e-02,-9.544399517047e-02,8.095318047937e-02,-8.181250000000e-02,5.193685182532e-02,-1.244375000000e-01,-1.244375000000e-01,-6.099022654639e+04,2.667868941813e-01,3.889990935217e-05,1.113038833368e-03,-2.712808622937e+04,-8.727602955117e+04,37,32,256,256,True,True
4.000000000000e+00,26,10_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.134222969515e+04,-5.055525711392e+03,-2.083028961348e+05,-9.626692821148e+04,8.181250000000e-02,-8.095318047937e-02,1.244375000000e-01,-5.193685182532e-02,1.066481652589e-01,-4.468750000000e-02,9.544399517047e-02,-9.418750000000e-02,-9.418750000000e-02,-9.626692821148e+04,2.973521284945e-01,8.051869929979e-05,1.958813739602e-03,-1.153425587234e+04,-1.566053388882e+05,32,37,256,256,True,True
4.000000000000e+00,27,11_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.987421638262e+03,-5.055525711392e+03,-2.247959756130e+05,-1.347510793727e+05,1.093125000000e-01,-3.966404421349e-02,1.244375000000e-01,-2.577185008390e-02,1.241900522483e-01,-1.168750000000e-02,1.223821646233e-01,-2.406250000000e-02,-2.406250000000e-02,-1.990523336305e+05,1.865629509784e-01,1.443761855892e-04,2.543567362030e-03,-7.086456192151e+03,-2.042294973866e+05,21,38,256,256,True,True
4.000000000000e+00,28,12_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.987421638262e+03,-5.055525711392e+03,-2.227272944596e+05,-1.240788325508e+05,1.093125000000e-01,3.966404421349e-02,1.244375000000e-01,2.577185008390e-02,1.247415626821e-01,6.875000000000e-04,1.221041000406e-01,2.543750000000e-02,2.543750000000e-02,-1.826567572673e+05,1.867434748805e-01,1.832072982268e-04,2.339326280379e-03,-7.086456192151e+03,-1.874748559688e+05,21,38,256,256,True,True
4.000000000000e+00,29,13_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.134222969515e+04,-5.055525711392e+03,-1.780368039298e+05,-6.128025684867e+04,8.181250000000e-02,8.095318047937e-02,1.244375000000e-01,5.193685182532e-02,1.066481652589e-01,4.468750000000e-02,9.544399517047e-02,9.418750000000e-02,9.418750000000e-02,-5.588393492870e+04,2.973521284945e-01,2.313291971512e-04,1.148090686868e-03,-1.153425587234e+04,-1.191333203201e+05,32,37,256,256,True,True
4.000000000000e+00,30,14_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.375914092821e+04,-1.325234904804e+04,-9.741523479382e+04,-3.899200434550e+04,4.468750000000e-02,1.066481652589e-01,9.418750000000e-02,9.544399517047e-02,8.095318047937e-02,8.181250000000e-02,6.350875073257e-02,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,-2.712808622937e+04,-6.107234145481e+04,37,32,256,256,True,True
4.000000000000e+00,31,15_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-4.381042876607e+03,-9.274245870762e+02,-6.257076777285e+03,-3.899200434550e+03,4.331250000000e-02,1.169201119605e-01,6.875000000000e-04,1.247415626821e-01,2.377844731498e-02,1.148125000000e-01,4.300535263595e-02,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,-2.771942354621e+03,-5.211460835276e+03,38,21,256,256,True,True
4.000000000000e+00,32,0_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-8.225255094394e+02,3.312602911607e+03,-5.411058684311e+03,-2.432223262882e+03,-6.875000000000e-04,1.452415626821e-01,-5.843750000000e-02,1.425858418215e-01,-4.720593718541e-02,1.285625000000e-01,-7.908146445931e-03,1.546875000000e-01,1.546875000000e-01,-5.021609945022e+03,1.678598790388e-01,3.916812279824e-06,5.777321892586e-05,1.395326830759e+03,-4.016439181820e+03,43,22,256,256,True,True
4.000000000000e+00,33,1_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.646164032409e+03,4.016671367166e+03,-6.257076777285e+03,-3.788403783244e+03,-1.051875000000e-01,1.098496597273e-01,-7.768750000000e-02,1.225486274151e-01,-8.792976617773e-02,1.148125000000e-01,-6.080307145521e-02,1.423125000000e-01,1.423125000000e-01,-1.112970332363e+04,2.070630908782e-01,2.986642540976e-05,1.590907311122e-04,2.985196627508e+03,-4.970087564142e+03,42,35,256,256,True,True
4.000000000000e+00,34,2_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.047286608055e+04,2.551869405871e+04,-1.643988936858e+05,-3.899200434550e+04,-1.423125000000e-01,6.080307145521e-02,-9.556250000000e-02,9.545813464023e-02,-1.259897589485e-01,5.293750000000e-02,-1.098985049018e-01,1.065625000000e-01,1.065625000000e-01,-3.552501405646e+04,2.966730397098e-01,1.866741203150e-04,7.305427547353e-04,1.632831443136e+04,-9.269306729025e+04,35,42,256,256,True,True
