z,polygon_idx,polygon_name,sigma_min,vertex_index_min,x_min,y_min,sigma_max,vertex_index_max,x_max,y_max,sigma_extreme,vertex_index_extreme,x_extreme,y_extreme
4.000000000000e+00,20,4_2_CH,-2.483631539248e+07,0,-1.350000000000e-01,1.653273178849e-17,-1.577640692307e+07,16,-1.247237368890e-01,-5.166226336929e-02,-2.483631539248e+07,0,-1.350000000000e-01,1.653273178849e-17
4.000000000000e+00,21,5_2_CH,-1.659039799874e+07,33,-1.057842064725e-01,-4.381725300580e-02,-7.532575181814e+06,16,-9.545941546018e-02,-9.545941546018e-02,-1.659039799874e+07,33,-1.057842064725e-01,-4.381725300580e-02
4.000000000000e+00,22,6_2_CH,-9.598407373756e+06,33,-8.096372644586e-02,-8.096372644586e-02,-1.359868820806e+06,16,-5.166226336929e-02,-1.247237368890e-01,-9.598407373756e+06,33,-8.096372644586e-02,-8.096372644586e-02
4.000000000000e+00,23,7_2_CH,-4.363037904605e+06,33,-4.381725300580e-02,-1.057842064725e-01,1.801973572215e+06,16,-2.479909768273e-17,-1.350000000000e-01,-4.363037904605e+06,33,-4.381725300580e-02,-1.057842064725e-01
4.000000000000e+00,24,8_2_CH,-1.961541217645e+06,17,4.381725300580e-02,-1.057842064725e-01,2.096730206685e+06,7,2.307985498264e-02,-1.330124817225e-01,2.096730206685e+06,7,2.307985498264e-02,-1.330124817225e-01
4.000000000000e+00,25,9_2_CH,-5.161020100804e+06,17,8.096372644586e-02,-8.096372644586e-02,1.471590155085e+06,0,5.166226336929e-02,-1.247237368890e-01,-5.161020100804e+06,17,8.096372644586e-02,-8.096372644586e-02
4.000000000000e+00,26,10_2_CH,-1.079267212709e+07,17,1.057842064725e-01,-4.381725300580e-02,-2.300721191871e+06,0,9.545941546018e-02,-9.545941546018e-02,-1.079267212709e+07,17,1.057842064725e-01,-4.381725300580e-02
4.000000000000e+00,27,11_2_CH,-1.799912932656e+07,17,1.145000000000e-01,-2.804441170047e-17,-8.940660262166e+06,0,1.247237368890e-01,-5.166226336929e-02,-1.799912932656e+07,17,1.145000000000e-01,-2.804441170047e-17
4.000000000000e+00,28,12_2_CH,-2.649726499296e+07,16,1.247237368890e-01,5.166226336929e-02,-1.743735652355e+07,0,1.350000000000e-01,-3.306546357698e-17,-2.649726499296e+07,16,1.247237368890e-01,5.166226336929e-02
4.000000000000e+00,29,13_2_CH,-3.474109673421e+07,16,9.545941546018e-02,9.545941546018e-02,-2.568327391728e+07,33,1.057842064725e-01,4.381725300580e-02,-3.474109673421e+07,16,9.545941546018e-02,9.545941546018e-02
4.000000000000e+00,30,14_2_CH,-4.091380309522e+07,16,5.166226336929e-02,1.247237368890e-01,-3.267526454227e+07,33,8.096372644586e-02,8.096372644586e-02,-4.091380309522e+07,16,5.166226336929e-02,1.247237368890e-01
4.000000000000e+00,31,15_2_CH,-4.407564548824e+06,16,4.133182947122e-17,1.350000000000e-01,-3.791063401142e+06,33,4.381725300580e-02,1.057842064725e-01,-4.407564548824e+06,16,4.133182947122e-17,1.350000000000e-01
4.000000000000e+00,32,0_3_C,-4.789846216995e+06,7,-2.658457370223e-02,1.532106733915e-01,-4.374526207111e+06,17,-5.166226336929e-02,1.247237368890e-01,-4.789846216995e+06,7,-2.658457370223e-02,1.532106733915e-01
4.000000000000e+00,33,1_3_C,-4.717839344384e+06,0,-5.950727373277e-02,1.436632673055e-01,-3.997295072416e+06,17,-9.545941546018e-02,9.545941546018e-02,-4.717839344384e+06,0,-5.950727373277e-02,1.436632673055e-01
4.000000000000e+00,34,2_3_C,-4.283324963309e+07,0,-1.099551044745e-01,1.099551044745e-01,-3.333301165386e+07,17,-1.247237368890e-01,5.166226336929e-02,-4.283324963309e+07,0,-1.099551044745e-01,1.099551044745e-01
4.000000000000e+00,35,3_3_C,-3.518502351879e+07,0,-1.436632673055e-01,5.950727373277e-02,-2.483631539248e+07,17,-1.350000000000e-01,1.653273178849e-17,-3.518502351879e+07,0,-1.436632673055e-01,5.950727373277e-02
4.000000000000e+00,36,4_3_C,-2.539808819549e+07,0,-1.555000000000e-01,1.904325772674e-17,-1.496241584739e+07,16,-1.436632673055e-01,-5.950727373277e-02,-2.539808819549e+07,0,-1.555000000000e-01,1.904325772674e-17
4.000000000000e+00,37,5_3_C,-1.577640692307e+07,33,-1.247237368890e-01,-5.166226336929e-02,-5.466742989873e+06,16,-1.099551044745e-01,-1.099551044745e-01,-1.577640692307e+07,33,-1.247237368890e-01,-5.166226336929e-02
4.000000000000e+00,38,6_3_C,-7.532575181814e+06,33,-9.545941546018e-02,-9.545941546018e-02,1.643300262992e+06,16,-5.950727373277e-02,-1.436632673055e-01,-7.532575181814e+06,33,-9.545941546018e-02,-9.545941546018e-02
4.000000000000e+00,39,7_3_C,-1.359868820806e+06,33,-5.166226336929e-02,-1.247237368890e-01,5.285274278657e+06,16,-2.856488659011e-17,-1.555000000000e-01,5.285274278657e+06,16,-2.856488659011e-17,-1.555000000000e-01
4.000000000000e+00,40,8_3_C,1.471590155085e+06,17,5.166226336929e-02,-1.247237368890e-01,5.624790253918e+06,7,2.658457370223e-02,-1.532106733915e-01,5.624790253918e+06,7,2.658457370223e-02,-1.532106733915e-01
4.000000000000e+00,41,9_3_C,-2.300721191871e+06,17,9.545941546018e-02,-9.545941546018e-02,4.904721527815e+06,0,5.950727373277e-02,-1.436632673055e-01,4.904721527815e+06,0,5.950727373277e-02,-1.436632673055e-01
4.000000000000e+00,42,10_3_C,-8.940660262166e+06,17,1.247237368890e-01,-5.166226336929e-02,5.595777170623e+05,0,1.099551044745e-01,-1.099551044745e-01,-8.940660262166e+06,17,1.247237368890e-01,-5.166226336929e-02
4.000000000000e+00,43,11_3_C,-1.743735652355e+07,17,1.350000000000e-01,-3.306546357698e-17,-7.088648397241e+06,0,1.436632673055e-01,-5.950727373277e-02,-1.743735652355e+07,17,1.350000000000e-01,-3.306546357698e-17
4.000000000000e+00,44,12_3_C,-2.731125606864e+07,16,1.436632673055e-01,5.950727373277e-02,-1.687558372054e+07,0,1.555000000000e-01,-3.808651545348e-17,-2.731125606864e+07,16,1.436632673055e-01,5.950727373277e-02
4.000000000000e+00,45,13_3_C,-3.680692892616e+07,16,1.099551044745e-01,1.099551044745e-01,-2.649726499296e+07,33,1.247237368890e-01,5.166226336929e-02,-3.680692892616e+07,16,1.099551044745e-01,1.099551044745e-01
4.000000000000e+00,46,14_3_C,-4.391697217902e+07,16,5.950727373277e-02,1.436632673055e-01,-3.474109673421e+07,33,9.545941546018e-02,9.545941546018e-02,-4.391697217902e+07,16,5.950727373277e-02,1.436632673055e-01
4.000000000000e+00,47,15_3_C,-4.755894619469e+06,16,4.760814431685e-17,1.555000000000e-01,-4.091380309522e+06,33,5.166226336929e-02,1.247237368890e-01,-4.755894619469e+06,16,4.760814431685e-17,1.555000000000e-01
4.000000000000e+00,48,0_4_C,-5.142652221718e+06,7,-3.008929242181e-02,1.734088650605e-01,-4.717839344384e+06,17,-5.950727373277e-02,1.436632673055e-01,-5.142652221718e+06,7,-3.008929242181e-02,1.734088650605e-01
4.000000000000e+00,49,1_4_C,-5.061152481657e+06,0,-6.735228409626e-02,1.626027977220e-01,-4.283324963309e+06,17,-1.099551044745e-01,1.099551044745e-01,-5.061152481657e+06,0,-6.735228409626e-02,1.626027977220e-01
4.000000000000e+00,50,2_4_C,-4.569354854202e+06,0,-1.244507934888e-01,1.244507934888e-01,-3.518502351879e+06,17,-1.436632673055e-01,5.950727373277e-02,-4.569354854202e+06,0,-1.244507934888e-01,1.244507934888e-01
4.000000000000e+00,51,3_4_C,-3.703703538371e+06,0,-1.626027977220e-01,6.735228409626e-02,-2.539808819549e+06,17,-1.555000000000e-01,1.904325772674e-17,-3.703703538371e+06,0,-1.626027977220e-01,6.735228409626e-02
4.000000000000e+00,52,4_4_C,-2.595986099850e+07,0,-1.760000000000e-01,2.155378366499e-17,-1.414842477171e+07,16,-1.626027977220e-01,-6.735228409626e-02,-2.595986099850e+07,0,-1.760000000000e-01,2.155378366499e-17
4.000000000000e+00,53,5_4_C,-1.496241584739e+07,33,-1.436632673055e-01,-5.950727373277e-02,-3.400910797931e+06,16,-1.244507934888e-01,-1.244507934888e-01,-1.496241584739e+07,33,-1.436632673055e-01,-5.950727373277e-02
4.000000000000e+00,54,6_4_C,-5.466742989873e+06,33,-1.099551044745e-01,-1.099551044745e-01,4.646469346790e+06,16,-6.735228409626e-02,-1.626027977220e-01,-5.466742989873e+06,33,-1.099551044745e-01,-1.099551044745e-01
4.000000000000e+00,55,7_4_C,1.643300262992e+06,33,-5.950727373277e-02,-1.436632673055e-01,8.768574985099e+06,16,-3.233067549749e-17,-1.760000000000e-01,8.768574985099e+06,16,-3.233067549749e-17,-1.760000000000e-01
4.000000000000e+00,56,8_4_C,4.904721527815e+06,17,5.950727373277e-02,-1.436632673055e-01,9.152850301150e+06,7,3.008929242181e-02,-1.734088650605e-01,9.152850301150e+06,7,3.008929242181e-02,-1.734088650605e-01
4.000000000000e+00,57,9_4_C,5.595777170623e+05,17,1.099551044745e-01,-1.099551044745e-01,8.337852900545e+06,0,6.735228409626e-02,-1.626027977220e-01,8.337852900545e+06,0,6.735228409626e-02,-1.626027977220e-01
4.000000000000e+00,58,10_4_C,-7.088648397241e+06,17,1.436632673055e-01,-5.950727373277e-02,3.419876625995e+06,0,1.244507934888e-01,-1.244507934888e-01,-7.088648397241e+06,17,1.436632673055e-01,-5.950727373277e-02
4.000000000000e+00,59,11_4_C,-1.687558372054e+07,17,1.555000000000e-01,-3.808651545348e-17,-5.236636532316e+06,0,1.626027977220e-01,-6.735228409626e-02,-1.687558372054e+07,17,1.555000000000e-01,-3.808651545348e-17
4.000000000000e+00,60,12_4_C,-2.812524714431e+07,16,1.626027977220e-01,6.735228409626e-02,-1.631381091752e+07,0,1.760000000000e-01,-4.310756732999e-17,-2.812524714431e+07,16,1.626027977220e-01,6.735228409626e-02
4.000000000000e+00,61,13_4_C,-3.887276111810e+07,16,1.244507934888e-01,1.244507934888e-01,-2.731125606864e+07,33,1.436632673055e-01,5.950727373277e-02,-3.887276111810e+07,16,1.244507934888e-01,1.244507934888e-01
4.000000000000e+00,62,14_4_C,-4.692014126282e+07,16,6.735228409626e-02,1.626027977220e-01,-3.680692892616e+07,33,1.099551044745e-01,1.099551044745e-01,-4.692014126282e+07,16,6.735228409626e-02,1.626027977220e-01
4.000000000000e+00,63,15_4_C,-5.104224690113e+06,16,5.388445916248e-17,1.760000000000e-01,-4.391697217902e+06,33,5.950727373277e-02,1.436632673055e-01,-5.104224690113e+06,16,5.388445916248e-17,1.760000000000e-01
4.000000000000e+00,64,0_2_S,-2.607733429661e+07,0,-2.532272379769e-02,1.273059293963e-01,-2.504534410233e+07,8,-2.337182057753e-02,1.174980765923e-01,-2.607733429661e+07,0,-2.532272379769e-02,1.273059293963e-01
4.000000000000e+00,65,1_2_S,-2.491722918767e+07,15,-7.031061669093e-02,1.086713340174e-01,-2.388523899338e+07,7,-6.835971347077e-02,9.886348121334e-02,-2.491722918767e+07,15,-7.031061669093e-02,1.086713340174e-01
4.000000000000e+00,66,2_2_S,-2.197299238741e+08,14,-1.047428592254e-01,7.423909148286e-02,-2.094100219312e+08,6,-1.027919560053e-01,6.443123867883e-02,-2.197299238741e+08,14,-1.047428592254e-01,7.423909148286e-02
4.000000000000e+00,67,3_2_S,-1.769285725909e+08,13,-1.233774546044e-01,2.925119858963e-02,-1.666086706481e+08,5,-1.214265513842e-01,1.944334578560e-02,-1.769285725909e+08,13,-1.233774546044e-01,2.925119858963e-02
4.000000000000e+00,68,4_2_S,-1.272843557650e+08,12,-1.233774546044e-01,-1.944334578560e-02,-1.169644538221e+08,4,-1.214265513842e-01,-2.925119858963e-02,-1.272843557650e+08,12,-1.233774546044e-01,-1.944334578560e-02
4.000000000000e+00,69,5_2_S,-7.835515538192e+07,11,-1.047428592254e-01,-6.443123867883e-02,-6.803525343909e+07,3,-1.027919560053e-01,-7.423909148286e-02,-7.835515538192e+07,11,-1.047428592254e-01,-6.443123867883e-02
4.000000000000e+00,70,6_2_S,-3.758999865584e+07,10,-7.031061669093e-02,-9.886348121334e-02,-2.727009671300e+07,2,-6.835971347077e-02,-1.086713340174e-01,-3.758999865584e+07,10,-7.031061669093e-02,-9.886348121334e-02
4.000000000000e+00,71,7_2_S,-1.119501116120e+07,9,-2.532272379769e-02,-1.174980765923e-01,-8.751092183605e+05,1,-2.337182057753e-02,-1.273059293963e-01,-1.119501116120e+07,9,-2.532272379769e-02,-1.174980765923e-01
4.000000000000e+00,72,8_2_S,-3.188590472892e+06,8,2.337182057753e-02,-1.174980765923e-01,7.131311469946e+06,0,2.532272379769e-02,-1.273059293963e-01,7.131311469946e+06,0,2.532272379769e-02,-1.273059293963e-01
4.000000000000e+00,73,9_2_S,-1.478964156233e+07,7,6.835971347077e-02,-9.886348121334e-02,-4.469739619497e+06,15,7.031061669093e-02,-1.086713340174e-01,-1.478964156233e+07,7,6.835971347077e-02,-9.886348121334e-02
4.000000000000e+00,74,10_2_S,-4.423200956495e+07,6,1.027919560053e-01,-6.443123867883e-02,-3.391210762211e+07,14,1.047428592254e-01,-7.423909148286e-02,-4.423200956495e+07,6,1.027919560053e-01,-6.443123867883e-02
4.000000000000e+00,75,11_2_S,-8.703336084806e+07,5,1.214265513842e-01,-1.944334578560e-02,-7.671345890523e+07,13,1.233774546044e-01,-2.925119858963e-02,-8.703336084806e+07,5,1.214265513842e-01,-1.944334578560e-02
4.000000000000e+00,76,12_2_S,-1.366775776740e+08,4,1.214265513842e-01,2.925119858963e-02,-1.263576757312e+08,12,1.233774546044e-01,1.944334578560e-02,-1.366775776740e+08,4,1.214265513842e-01,2.925119858963e-02
4.000000000000e+00,77,13_2_S,-1.856067780571e+08,3,1.027919560053e-01,7.423909148286e-02,-1.752868761142e+08,11,1.047428592254e-01,6.443123867883e-02,-1.856067780571e+08,3,1.027919560053e-01,7.423909148286e-02
4.000000000000e+00,78,14_2_S,-2.263719347832e+08,2,6.835971347077e-02,1.086713340174e-01,-2.160520328403e+08,10,7.031061669093e-02,9.886348121334e-02,-2.263719347832e+08,2,6.835971347077e-02,1.086713340174e-01
4.000000000000e+00,79,15_2_S,-2.527669222778e+07,1,2.337182057753e-02,1.273059293963e-01,-2.424470203350e+07,9,2.532272379769e-02,1.174980765923e-01,-2.527669222778e+07,1,2.337182057753e-02,1.273059293963e-01
5.000000000000e+00,0,0_1_C,-4.186782260432e+07,7,-1.880580776363e-02,1.083805406628e-01,-3.785941558634e+07,17,-3.444150891286e-02,8.314915792602e-02,-4.186782260432e+07,7,-1.880580776363e-02,1.083805406628e-01
5.000000000000e+00,1,1_1_C,-4.135103138694e+07,0,-4.209517756016e-02,1.016267485762e-01,-3.525806456668e+07,17,-6.363961030679e-02,6.363961030679e-02,-4.135103138694e+07,0,-4.209517756016e-02,1.016267485762e-01
5.000000000000e+00,2,2_1_C,-3.817160236292e+07,0,-7.778174593052e-02,7.778174593052e-02,-3.066069481517e+07,17,-8.314915792602e-02,3.444150891286e-02,-3.817160236292e+07,0,-7.778174593052e-02,7.778174593052e-02
5.000000000000e+00,3,3_1_C,-3.255259488885e+07,0,-1.016267485762e-01,4.209517756016e-02,-2.476721420121e+07,17,-9.000000000000e-02,1.102182119233e-17,-3.255259488885e+07,0,-1.016267485762e-01,4.209517756016e-02
5.000000000000e+00,4,4_1_C,-2.534945191623e+07,0,-1.100000000000e-01,1.347111479062e-17,-1.765878666599e+07,16,-1.016267485762e-01,-4.209517756016e-02,-2.534945191623e+07,0,-1.100000000000e-01,1.347111479062e-17
5.000000000000e+00,5,5_1_C,-1.847485172374e+07,33,-8.314915792602e-02,-3.444150891286e-02,-1.065143320642e+07,16,-7.778174593052e-02,-7.778174593052e-02,-1.847485172374e+07,33,-8.314915792602e-02,-3.444150891286e-02
5.000000000000e+00,6,6_1_C,-1.274156252955e+07,33,-6.363961030679e-02,-6.363961030679e-02,-5.394197579929e+06,16,-4.209517756016e-02,-1.016267485762e-01,-1.274156252955e+07,33,-6.363961030679e-02,-6.363961030679e-02
5.000000000000e+00,7,7_1_C,-8.440187926058e+06,33,-3.444150891286e-02,-8.314915792602e-02,-2.687446253685e+06,16,-2.020667218593e-17,-1.100000000000e-01,-8.440187926058e+06,33,-3.444150891286e-02,-8.314915792602e-02
5.000000000000e+00,8,8_1_C,-6.434873380947e+06,17,3.444150891286e-02,-8.314915792602e-02,-2.426466362964e+06,7,1.880580776363e-02,-1.083805406628e-01,-6.434873380947e+06,17,3.444150891286e-02,-8.314915792602e-02
5.000000000000e+00,9,9_1_C,-9.036224400602e+06,17,6.363961030679e-02,-6.363961030679e-02,-2.943257580348e+06,0,4.209517756016e-02,-1.016267485762e-01,-9.036224400602e+06,17,6.363961030679e-02,-6.363961030679e-02
5.000000000000e+00,10,10_1_C,-1.363359415211e+07,17,8.314915792602e-02,-3.444150891286e-02,-6.122686604370e+06,0,7.778174593052e-02,-7.778174593052e-02,-1.363359415211e+07,17,8.314915792602e-02,-3.444150891286e-02
5.000000000000e+00,11,11_1_C,-1.952707476607e+07,17,9.000000000000e-02,-2.204364238465e-17,-1.174169407844e+07,0,1.016267485762e-01,-4.209517756016e-02,-1.952707476607e+07,17,9.000000000000e-02,-2.204364238465e-17
5.000000000000e+00,12,12_1_C,-2.663550230130e+07,16,1.016267485762e-01,4.209517756016e-02,-1.894483705106e+07,0,1.100000000000e-01,-2.694222958124e-17,-2.663550230130e+07,16,1.016267485762e-01,4.209517756016e-02
5.000000000000e+00,13,13_1_C,-3.364285576087e+07,16,7.778174593052e-02,7.778174593052e-02,-2.581943724354e+07,33,8.314915792602e-02,3.444150891286e-02,-3.364285576087e+07,16,7.778174593052e-02,7.778174593052e-02
5.000000000000e+00,14,14_1_C,-3.890009138736e+07,16,4.209517756016e-02,1.016267485762e-01,-3.155272643773e+07,33,6.363961030679e-02,6.363961030679e-02,-3.890009138736e+07,16,4.209517756016e-02,1.016267485762e-01
5.000000000000e+00,15,15_1_C,-4.160684271360e+07,16,3.367778697655e-17,1.100000000000e-01,-3.585410104123e+07,33,3.444150891286e-02,8.314915792602e-02,-4.160684271360e+07,16,3.367778697655e-17,1.100000000000e-01
5.000000000000e+00,16,0_2_CH,-4.545340044445e+06,7,-2.222504553884e-02,1.280860935106e-01,-4.135103138694e+06,17,-4.209517756016e-02,1.016267485762e-01,-4.545340044445e+06,7,-2.222504553884e-02,1.280860935106e-01
5.000000000000e+00,17,1_2_CH,-4.484264718754e+06,0,-4.974884620746e-02,1.201043392265e-01,-3.817160236292e+06,17,-7.778174593052e-02,7.778174593052e-02,-4.484264718754e+06,0,-4.974884620746e-02,1.201043392265e-01
5.000000000000e+00,18,2_2_CH,-4.108514015915e+07,0,-9.192388155425e-02,9.192388155425e-02,-3.255259488885e+07,17,-1.016267485762e-01,4.209517756016e-02,-4.108514015915e+07,0,-9.192388155425e-02,9.192388155425e-02
5.000000000000e+00,19,3_2_CH,-3.444449496252e+07,0,-1.201043392265e-01,4.974884620746e-02,-2.534945191623e+07,17,-1.100000000000e-01,1.347111479062e-17,-3.444449496252e+07,0,-1.201043392265e-01,4.974884620746e-02
5.000000000000e+00,20,4_2_CH,-2.593168963124e+07,0,-1.300000000000e-01,1.592040838892e-17,-1.684272160823e+07,16,-1.201043392265e-01,-4.974884620746e-02,-2.593168963124e+07,0,-1.300000000000e-01,1.592040838892e-17
5.000000000000e+00,21,5_2_CH,-1.765878666599e+07,33,-1.016267485762e-01,-4.209517756016e-02,-8.561303883290e+06,16,-9.192388155425e-02,-9.192388155425e-02,-1.765878666599e+07,33,-1.016267485762e-01,-4.209517756016e-02
5.000000000000e+00,22,6_2_CH,-1.065143320642e+07,33,-7.778174593052e-02,-7.778174593052e-02,-2.348207233799e+06,16,-4.974884620746e-02,-1.201043392265e-01,-1.065143320642e+07,33,-7.778174593052e-02,-7.778174593052e-02
5.000000000000e+00,23,7_2_CH,-5.394197579929e+06,33,-4.209517756016e-02,-1.016267485762e-01,8.506806972167e+05,16,-2.388061258337e-17,-1.300000000000e-01,-5.394197579929e+06,33,-4.209517756016e-02,-1.016267485762e-01
5.000000000000e+00,24,8_2_CH,-2.943257580348e+06,17,4.209517756016e-02,-1.016267485762e-01,1.159111477160e+06,7,2.222504553884e-02,-1.280860935106e-01,-2.943257580348e+06,17,4.209517756016e-02,-1.016267485762e-01
5.000000000000e+00,25,9_2_CH,-6.122686604370e+06,17,7.778174593052e-02,-7.778174593052e-02,5.483582202506e+05,0,4.974884620746e-02,-1.201043392265e-01,-6.122686604370e+06,17,7.778174593052e-02,-7.778174593052e-02
5.000000000000e+00,26,10_2_CH,-1.174169407844e+07,17,1.016267485762e-01,-4.209517756016e-02,-3.209148808139e+06,0,9.192388155425e-02,-9.192388155425e-02,-1.174169407844e+07,17,1.016267485762e-01,-4.209517756016e-02
5.000000000000e+00,27,11_2_CH,-1.894483705106e+07,17,1.100000000000e-01,-2.694222958124e-17,-9.849794004766e+06,0,1.201043392265e-01,-4.974884620746e-02,-1.894483705106e+07,17,1.100000000000e-01,-2.694222958124e-17
5.000000000000e+00,28,12_2_CH,-2.745156735905e+07,16,1.201043392265e-01,4.974884620746e-02,-1.836259933604e+07,0,1.300000000000e-01,-3.184081677783e-17,-2.745156735905e+07,16,1.201043392265e-01,4.974884620746e-02
5.000000000000e+00,29,13_2_CH,-3.573298508400e+07,16,9.192388155425e-02,9.192388155425e-02,-2.663550230130e+07,33,1.016267485762e-01,4.209517756016e-02,-3.573298508400e+07,16,9.192388155425e-02,9.192388155425e-02
5.000000000000e+00,30,14_2_CH,-4.194608173349e+07,16,4.974884620746e-02,1.201043392265e-01,-3.364285576087e+07,33,7.778174593052e-02,7.778174593052e-02,-4.194608173349e+07,16,4.974884620746e-02,1.201043392265e-01
5.000000000000e+00,31,15_2_CH,-4.514496966450e+06,16,3.980102097229e-17,1.300000000000e-01,-3.890009138736e+06,33,4.209517756016e-02,1.016267485762e-01,-4.514496966450e+06,16,3.980102097229e-17,1.300000000000e-01
5.000000000000e+00,32,0_3_C,-4.903897828457e+06,7,-2.564428331405e-02,1.477916463583e-01,-4.484264718754e+06,17,-4.974884620746e-02,1.201043392265e-01,-4.903897828457e+06,7,-2.564428331405e-02,1.477916463583e-01
5.000000000000e+00,33,1_3_C,-4.833426298814e+06,0,-5.740251485476e-02,1.385819298767e-01,-4.108514015915e+06,17,-9.192388155425e-02,9.192388155425e-02,-4.833426298814e+06,0,-5.740251485476e-02,1.385819298767e-01
5.000000000000e+00,34,2_3_C,-4.399867795538e+07,0,-1.060660171780e-01,1.060660171780e-01,-3.444449496252e+07,17,-1.201043392265e-01,4.974884620746e-02,-4.399867795538e+07,0,-1.060660171780e-01,1.060660171780e-01
