node_id,x,y,z,ux,uy,uz
1692,20.0,0.0,59.01875,1.7347665979931688,-7.440632986579097e-11,-0.6085699759089283
1693,20.0,0.0,62.125,1.82785086157105,-7.445560475208632e-11,-0.6084463363626866
1694,20.0,0.0,65.23125,1.9212579573551383,-7.450566564052062e-11,-0.6083178542789796
1695,20.0,0.0,68.3375,2.014960154849975,-7.455620840809765e-11,-0.6081850402237289
1696,20.0,0.0,71.44375,2.1089400353770094,-7.46076308777238e-11,-0.6080491244650429
1697,20.0,0.0,74.55,2.203191282021965,-7.465979938200528e-11,-0.6079120586599134
1698,20.0,2.485000000000001,52.806250000000006,1.5495937106986322,6.468209970199944e-05,-0.6088040523616772
1699,20.0,2.485000000000001,55.9125,1.641946619954282,7.331930625322495e-05,-0.608690504338857
1700,20.0,2.485000000000001,59.01875,1.7346880668584463,8.193417884326494e-05,-0.60857207348365
1701,20.0,2.485000000000001,62.125,1.8277868324841051,9.019817103969404e-05,-0.6084487391833422
1702,20.0,2.485000000000001,65.23125,1.9212060176355361,9.814751668658132e-05,-0.6083204765700863
1703,20.0,2.485000000000001,68.3375,2.014916730310803,0.00010596774278193616,-0.6081877921769794
1704,20.0,2.485000000000001,71.44375,2.108901688082944,0.00011387786728883795,-0.6080519259847958
1705,20.0,2.485000000000001,74.55,2.2031548579778955,0.00012209285055232228,-0.6079148296669626
1706,20.0,4.970000000000002,52.806250000000006,1.5492989099849066,0.00012973928623377404,-0.6088089416394987
1707,20.0,4.970000000000002,55.9125,1.641667171522782,0.0001471696516247547,-0.6086958966246917
1708,20.0,4.970000000000002,59.01875,1.734452124085769,0.0001643267026888696,-0.6085784671691319
1709,20.0,4.970000000000002,62.125,1.8275968903734086,0.00018068951359557678,-0.6084560367079209
1710,20.0,4.970000000000002,65.23125,1.921052622154634,0.00019645198456567272,-0.6083283952189319
1711,20.0,4.970000000000002,68.3375,2.0147886497768663,0.00021199394377125567,-0.6081960749813506
1712,20.0,4.970000000000002,71.44375,2.1087886185850993,0.00022773334711931816,-0.6080603469326444
1713,20.0,4.970000000000002,74.55,2.203047475906684,0.00024409020672274632,-0.6079231569500223
1714,20.0,7.455000000000002,52.806250000000006,1.5487639868494922,0.0001957473559505377,-0.6088167157677883
1715,20.0,7.455000000000002,55.9125,1.6411821024145195,0.00022219076643263859,-0.6087050602028409
1716,20.0,7.455000000000002,59.01875,1.7340611238209653,0.0002475645989236618,-0.6085895117154916
1717,20.0,7.455000000000002,62.125,1.8272884636000477,0.00027168446368380317,-0.6084684824028391
1718,20.0,7.455000000000002,65.23125,1.9208051849170136,0.00029501923800158056,-0.6083417475570325
1719,20.0,7.455000000000002,68.3375,2.014582455294356,0.0003181107425914566,-0.6082099589983609
1720,20.0,7.455000000000002,71.44375,2.108606639794896,0.000341531087940712,-0.6080744285441392
1721,20.0,7.455000000000002,74.55,2.2028746934272156,0.000365883513425846,-0.6079370777614389
1722,20.0,9.940000000000001,52.806250000000006,1.547888684942367,0.0002639611042676074,-0.6088270520398625
1723,20.0,9.940000000000001,55.9125,1.6404807286366785,0.0002989221386627489,-0.6087187911109663
1724,20.0,9.940000000000001,59.01875,1.7335289778037208,0.00033179839909188184,-0.6086058628203376
1725,20.0,9.940000000000001,62.125,1.826875901477776,0.00036323886092994837,-0.6084864202677998
1726,20.0,9.940000000000001,65.23125,1.9204764676870363,0.00039386879936508104,-0.6083607131877707
1727,20.0,9.940000000000001,68.3375,2.0143088159855016,0.0004243061964976703,-0.6082295268244525
1728,20.0,9.940000000000001,71.44375,2.1083650815829653,0.0004552159667044152,-0.6080942179896583
1729,20.0,9.940000000000001,74.55,2.202645388299652,0.0004873422553097283,-0.6079566341579764
1730,20.0,12.425,52.806250000000006,1.5465768033186156,0.00033534450435854013,-0.6088416745151866
1731,20.0,12.425,55.9125,1.6396111359169134,0.0003770964623157728,-0.6087389489793249
1732,20.0,12.425,59.01875,1.7328825296269703,0.0004168091184949105,-0.6086281423166897
1733,20.0,12.425,62.125,1.8263827186288832,0.0004552363810025197,-0.6085101892205813
1734,20.0,12.425,65.23125,1.9200842429470533,0.0004929275945187863,-0.6083854456007584
1735,20.0,12.425,68.3375,2.013982026541804,0.0005305152890053519,-0.6082548457329087
1736,20.0,12.425,71.44375,2.1080761983262617,0.0005687172602457865,-0.608119727804364
1737,20.0,12.425,74.55,2.202371172440145,0.0006083157042789327,-0.6079818639654815
1738,20.0,14.4635,49.7,1.4516210151702613,0.0003410584154852965,-0.6089554628153151
1739,20.0,14.4635,52.806250000000006,1.5454628115404347,0.0003947066060129532,-0.6088626873755731
1740,20.0,14.4635,55.9125,1.6388019682641026,0.0004415129502626456,-0.6087604921480217
1741,20.0,14.4635,59.01875,1.732302945723067,0.00048683214245033026,-0.6086512026165763
1742,20.0,14.4635,62.125,1.8259385994010362,0.0005308670701422495,-0.6085341624380952
1743,20.0,14.4635,65.23125,1.919730423593066,0.0005742530929208808,-0.6084101039450598
1744,20.0,14.4635,68.3375,2.0136860762261133,0.0006175861990441586,-0.6082799329502966
1745,20.0,14.4635,71.44375,2.10781389919913,0.0006615985786164162,-0.6081449403898764
1746,20.0,14.4635,74.55,2.202122143807884,0.0007071854423470397,-0.6080067895953678
1747,20.0,16.502000000000002,49.7,1.4500398722829158,0.00039244235511857073,-0.6089754857710328
1748,20.0,16.502000000000002,52.806250000000006,1.5442354247003887,0.0004520503981318873,-0.6088874827642307
1749,20.0,16.502000000000002,55.9125,1.6380033868543236,0.0005058061694103781,-0.6087870043813145
1750,20.0,16.502000000000002,59.01875,1.7317061180206907,0.000556780622907902,-0.6086784743199597
1751,20.0,16.502000000000002,62.125,1.8254798338247793,0.0006065053211696055,-0.608562185698425
1752,20.0,16.502000000000002,65.23125,1.919361633868074,0.00065554378090437,-0.6084386877662937
1753,20.0,16.502000000000002,68.3375,2.0133757703781843,0.0007045396232236505,-0.608308885414572
1754,20.0,16.502000000000002,71.44375,2.1075378233910422,0.000754230238416014,-0.6081739960330464
1755,20.0,16.502000000000002,74.55,2.20185993300105,0.0008055492364668723,-0.6080355346431312
1756,20.0,18.5405,49.7,1.4488945954190466,0.0004458140986602029,-0.6090025311983439
1757,20.0,18.5405,52.806250000000006,1.543223791913328,0.0005096815406730636,-0.6089160801764993
1758,20.0,18.5405,55.9125,1.637236827452422,0.0005695834093758777,-0.6088175887199444
1759,20.0,18.5405,59.01875,1.7311266617843828,0.0006265980424696109,-0.6087098588179143
1760,20.0,18.5405,62.125,1.8250241733411356,0.0006820392414908715,-0.6085941747900275
1761,20.0,18.5405,65.23125,1.9189911040547134,0.0007367274181325045,-0.6084711507714569
1762,20.0,18.5405,68.3375,2.0130611326161754,0.0007913161762237884,-0.6083416568160033
1763,20.0,18.5405,71.44375,2.107256449474757,0.0008465511925715693,-0.6082068365927613
1764,20.0,18.5405,74.55,2.2015925302712573,0.0009033491066848386,-0.6080680569348605
1765,20.0,20.579,49.7,1.4479997689728363,0.0005001779625929043,-0.6090346330764723
1766,20.0,20.579,52.806250000000006,1.5423971640488647,0.00056800682863369,-0.6089490218796708
1767,20.0,20.579,55.9125,1.6365547611523847,0.0006333819258153596,-0.6088519113167514
1768,20.0,20.579,59.01875,1.7305850303725627,0.000696246040965212,-0.6087451454399733
1769,20.0,20.579,62.125,1.8245886441806163,0.0007574356255017056,-0.6086300321713263
1770,20.0,20.579,65.23125,1.9186307900038597,0.0008177422534186972,-0.6085074196372054
1771,20.0,20.579,68.3375,2.012751633110765,0.0008778587929950431,-0.6083781769398724
1772,20.0,20.579,71.44375,2.1069778105118093,0.0009385072224750085,-0.6082433928752785
1773,20.0,20.579,74.55,2.2013275260706804,0.0010005404334427874,-0.608104303104983
1774,20.0,22.6175,49.7,1.4472824402683886,0.0005550267356404396,-0.6090714043502202
1775,20.0,22.6175,52.806250000000006,1.5417206926751195,0.0006269042811678266,-0.6089862428430846
1776,20.0,22.6175,55.9125,1.6359685624580846,0.0006973773133995679,-0.608890119686274
1777,20.0,22.6175,59.01875,1.7300984190915378,0.0007658328499819371,-0.6087842126302809
1778,20.0,22.6175,62.125,1.8241860573612014,0.0008326720323544897,-0.6086696705461415
1779,20.0,22.6175,65.23125,1.9182910919881384,0.0008985435203453287,-0.6085474152994809
1780,20.0,22.6175,68.3375,2.01245563379315,0.0009641123511010185,-0.6084183660277596
1781,20.0,22.6175,71.44375,2.1067091072454542,0.0010300525581732113,-0.6082835847451594
1782,20.0,22.6175,74.55,2.20107172958887,0.0010970963716834487,-0.6081442089037367
1783,20.0,24.656,49.7,1.4467056313041433,0.0006099882508249518,-0.6091126674556044
1784,20.0,24.656,52.806250000000006,1.5411708669914301,0.0006861148932407919,-0.6090277440135141
1785,20.0,24.656,55.9125,1.6354770815087556,0.0007615392085457987,-0.6089323025423274
1786,20.0,24.656,59.01875,1.7296757484895435,0.0008353838388874856,-0.6088270814012774
1787,20.0,24.656,62.125,1.8238259428925567,0.0009077370521256608,-0.608713030619209
1788,20.0,24.656,65.23125,1.9179802594593092,0.0009790843416402557,-0.6085910670335561
1789,20.0,24.656,68.3375,2.0121800996602364,0.0010500230600863482,-0.6084621430958735
1790,20.0,24.656,71.44375,2.1064563659657884,0.0011211481545427102,-0.6083273267606698
1791,20.0,24.656,74.55,2.2008308338611435,0.0011930130796509457,-0.6081877019989247
1792,20.0,26.6945,49.7,1.4462486931342424,0.0006647504993300352,-0.6091583687653792
1793,20.0,26.6945,52.806250000000006,1.5407327493236445,0.0007453626050575369,-0.6090735489254283
1794,20.0,26.6945,55.9125,1.6350765888109764,0.0008257291109419302,-0.608978542493382
1795,20.0,26.6945,59.01875,1.7293209212250717,0.0009048397090474392,-0.6088737916671815
1796,20.0,26.6945,62.125,1.8235145985572436,0.0009825849370509278,-0.6087600858328951
1797,20.0,26.6945,65.23125,1.9177044679344266,0.0010593104719654337,-0.6086383112744863
1798,20.0,26.6945,68.3375,2.0119304071843342,0.0011355339755852612,-0.6085094325303269
1799,20.0,26.6945,71.44375,2.1062241791007827,0.0012117599698311713,-0.608374535727704
1800,20.0,26.6945,74.55,2.200609105933804,0.0012883151436566427,-0.6082347090599646
1801,20.0,28.733,49.7,1.4459001734871961,0.0007190184620803146,-0.6092085499885649
1802,20.0,28.733,52.806250000000006,1.5403973944238902,0.0008043855887326477,-0.609123732725327
1803,20.0,28.733,55.9125,1.6347637250382077,0.0008897520884315304,-0.609028924642506
1804,20.0,28.733,59.01875,1.729035443170975,0.0009740712810134515,-0.6089243764732012
1805,20.0,28.733,62.125,1.8232558908473693,0.0010571279334420408,-0.6088108028294245
1806,20.0,28.733,65.23125,1.9174680232567234,0.0011391552106440825,-0.6086890801659195
1807,20.0,28.733,68.3375,2.0117103515742603,0.0012205885302442104,-0.6085601658043115
1808,20.0,28.733,71.44375,2.1060154934317104,0.0013018568919375727,-0.6084251441200554
1809,20.0,28.733,74.55,2.2004090527352793,0.0013830640476322502,-0.6082851708949687
1810,20.0,30.7715,49.7,1.4456550093152423,0.0007725070888220073,-0.6092633803209989
1811,20.0,30.7715,52.806250000000006,1.5401602691032699,0.0008629390041669342,-0.609178458722609
1812,20.0,30.7715,55.9125,1.6345361809842907,0.0009533648206806567,-0.6090835498752797
1813,20.0,30.7715,59.01875,1.7288198214094965,0.0010428878483683054,-0.6089788397842713
1814,20.0,30.7715,62.125,1.8230520676037534,0.0011312372757167207,-0.6088651115277283
1815,20.0,30.7715,65.23125,1.9172737000471927,0.0012185444125785763,-0.6087432659398635
1816,20.0,30.7715,68.3375,2.0115223642048723,0.0013051506567607716,-0.6086142705470438
1817,20.0,30.7715,71.44375,2.1058314688641895,0.001391414884586991,-0.6084791305089801
1818,20.0,30.7715,74.55,2.2002308448679884,0.0014773674006879004,-0.6083390763298852
1819,20.0,32.81,49.7,1.4455149390132556,0.0008249696066538279,-0.6093232572669083
1820,20.0,32.81,52.806250000000006,1.5400196169030465,0.0009207786920968279,-0.6092380157459092
1821,20.0,32.81,55.9125,1.6343926254699157,0.0010162532170472924,-0.6091425051382591
1822,20.0,32.81,59.01875,1.7286742296606423,0.0011110431189336996,-0.6090371516345194
1823,20.0,32.81,62.125,1.8229043324228307,0.0012047435840634604,-0.608922868940746
1824,20.0,32.81,65.23125,1.9171230760924416,0.0012973976580690086,-0.6088006848931891
1825,20.0,32.81,68.3375,2.011367875129831,0.0013892436189946887,-0.6086715951478935
1826,20.0,32.81,71.44375,2.1056721556763813,0.001480468100992337,-0.6085365492495566
1827,20.0,32.81,74.55,2.200070125342792,0.0015713901924098348,-0.6083966149629239
1828,30.0,-12.3875,-49.55,-1.4716698351206352,0.0014016969215229055,-0.9103545241493606
1829,30.0,-9.91,-49.55,-1.471767503272745,0.001121055597536769,-0.9103181295610785
1830,30.0,-12.3875,-46.24666666666666,-1.3716984657322857,0.0013468938656219162,-0.9106657701421611
1831,30.0,-9.91,-46.24666666666666,-1.3717949964396503,0.0010776345423914532,-0.9106296117930309
1832,30.0,-12.3875,-42.94333333333333,-1.2720407144066366,0.0012918844017660352,-0.9109671469439985
1833,30.0,-9.91,-42.94333333333333,-1.2721332482508982,0.0010334981003905222,-0.9109312341532818
1834,30.0,-12.3875,-39.64,-1.1726777104638044,0.0012357696204812324,-0.9112574009427024
1835,30.0,-9.91,-39.64,-1.1727659956676348,0.0009886029203442814,-0.9112215993812245
1836,30.0,-12.3875,-36.336666666666666,-1.0735941059843583,0.0011785960355783995,-0.9115353940130103
1837,30.0,-9.91,-36.336666666666666,-1.0736780190182156,0.0009428631672599992,-0.9114996761459643
1838,30.0,-12.3875,-33.03333333333333,-0.9747753338215808,0.0011204140539179284,-0.9118001415309108
1839,30.0,-9.91,-33.03333333333333,-0.974854845311955,0.0008963240826829592,-0.9117645146538258
1840,30.0,-12.3875,-29.729999999999997,-0.8762072064726613,0.0010613104332419917,-0.9120508353877865
1841,30.0,-9.91,-29.729999999999997,-0.8762823078746396,0.0008490472680841909,-0.9120153164855863
1842,30.0,-12.3875,-26.426666666666666,-0.7778756785394852,0.001001375579048297,-0.9122868200408695
1843,30.0,-9.91,-26.426666666666666,-0.7779463664765187,0.0008011039764323031,-0.9122514280371283
1844,30.0,-12.3875,-23.12333333333333,-0.6797667377331088,0.000940698751207197,-0.9125075693355701
1845,30.0,-9.91,-23.12333333333333,-0.6798330078845218,0.0007525653016626478,-0.9124723210197669
1846,30.0,-12.3875,-19.819999999999997,-0.581866350137137,0.000879363682261067,-0.9127126622198675
1847,30.0,-9.91,-19.819999999999997,-0.5819281960819027,0.0007034986071123815,-0.912677570433187
1848,30.0,-12.3875,-16.516666666666666,-0.48416043442990087,0.0008174471331822863,-0.912901761744099
1849,30.0,-9.91,-16.516666666666666,-0.48421784794720346,0.000653965758050381,-0.9128668346603815
1850,30.0,-12.3875,-13.213333333333331,-0.38663485107222156,0.0007550186103586705,-0.9130745977274115
1851,30.0,-9.91,-13.213333333333331,-0.38668782283983966,0.000604022749184609,-0.9130398387929928
1852,30.0,-12.3875,-9.909999999999997,-0.28927539952051035,0.0006921407777533032,-0.9132309529281878
1853,30.0,-9.91,-9.909999999999997,-0.2893239198044554,0.0005537199809353947,-0.9131963611401205
1854,30.0,-12.3875,-6.606666666666662,-0.19206781980357113,0.0006288701373063012,-0.9133706521366844
1855,30.0,-9.91,-6.606666666666662,-0.19211187902874982,0.0005031028105672433,-0.9133362224671777
1856,30.0,-12.3875,-3.3033333333333346,-0.09499779651837434,0.0005652577596499232,-0.9134935535717132
1857,30.0,-9.91,-3.3033333333333346,-0.09503738570646329,0.00045221215070604347,-0.9134592774260994
1858,30.0,-12.3875,0.0,0.0019490357790271807,0.0005013499508028393,-0.9135995420137729
1859,30.0,-9.91,0.0,0.0019139246967969882,0.0004010850047670376,-0.9135654076707121
1860,30.0,-12.3875,3.3033333333333346,0.09878708624758044,0.0004371888143532295,-0.913688523182025
1861,30.0,-9.91,3.3033333333333346,0.09875646025514231,0.00034975489698517225,-0.913654516213311
1862,30.0,-12.3875,6.606666666666669,0.1955308004977614,0.0003728127248170291,-0.9137604189177239
1863,30.0,-9.91,6.606666666666669,0.195504665533736,0.0002982522080179664,-0.9137265226352326
1864,30.0,-12.3875,9.910000000000004,0.2921946517809723,0.0003082567956058862,-0.9138151627598327
1865,30.0,-9.91,9.910000000000004,0.29217301322377554,0.0002466044923547214,-0.9137813588035991
1866,30.0,-12.3875,13.213333333333331,0.38879312887326806,0.0002435535333302134,-0.913852695491727
1867,30.0,-9.91,13.213333333333331,0.3887759930578779,0.00019483696444117437,-0.9138189647706855
1868,30.0,-12.3875,16.516666666666666,0.4853407163382949,0.00017873405206707182,-0.9138729602190744
1869,30.0,-9.91,16.516666666666666,0.4853280945376514,0.0001429735339264885,-0.9138392845545338
1870,30.0,-12.3875,19.820000000000007,0.581851856936648,0.00011383049534258792,-0.9138758965508741
1871,30.0,-9.91,19.820000000000007,0.5818437751483586,9.103908694745246e-05,-0.9138422615426367
1872,30.0,-12.3875,23.123333333333335,0.6783408715456276,4.888069542864241e-05,-0.9138614335432521
1873,30.0,-9.91,23.123333333333335,0.6783373945181637,3.906414137929219e-05,-0.913827833354435
1874,30.0,-12.3875,26.426666666666662,0.7748217796885667,-1.6063655289449668e-05,-0.9138294813476892
1875,30.0,-9.91,26.426666666666662,0.7748230660176623,-1.290644282527283e-05,-0.9137959261251111
1876,30.0,-12.3875,29.730000000000004,0.8713078713121148,-8.092358380215961e-05,-0.9137799214004895
