node_id,x,y,z,ux,uy,uz
19747,320.0,6.780000000000001,-15.066666666666666,-0.23381506763818807,-0.0009261760288681223,-1.71747105210277
19748,320.0,6.780000000000001,-12.053333333333335,-0.2156061706596861,-0.0008625412864257386,-1.7174649249059397
19749,320.0,6.780000000000001,-9.04,-0.197523235859537,-0.0007990811071564806,-1.7174430217036054
19750,320.0,6.780000000000001,-6.026666666666664,-0.1795555037134544,-0.0007357838177081563,-1.7174059294786177
19751,320.0,6.780000000000001,-3.0133333333333354,-0.16169223878688058,-0.0006726388370037799,-1.7173541893278421
19752,320.0,6.780000000000001,0.0,-0.14392272741108722,-0.0006096369536754627,-1.7172882964966283
19753,320.0,6.780000000000001,3.0133333333333354,-0.12623627542812677,-0.0005467709088368264,-1.7172087004360739
19754,320.0,6.780000000000001,6.026666666666671,-0.10862220606273276,-0.0004840361469853858,-1.7171158048992847
19755,320.0,6.780000000000001,9.040000000000006,-0.0910698580813424,-0.0004214313300535187,-1.7170099680919895
19756,320.0,6.780000000000001,12.053333333333335,-0.07356858463161858,-0.00035895764954236686,-1.716891502883882
19757,320.0,6.780000000000001,15.06666666666667,-0.05610775371833856,-0.0002966149269445199,-1.716760677057022
19758,320.0,6.780000000000001,18.080000000000005,-0.038676752593791566,-0.00023439076264510065,-1.7166177134922065
19759,320.0,6.780000000000001,21.093333333333334,-0.0212650017311607,-0.00017223630661262148,-1.716462789993675
19760,320.0,6.780000000000001,24.10666666666667,-0.003861990915946464,-0.00011001911039902573,-1.7162960379940042
19761,320.0,6.780000000000001,27.120000000000005,0.01354262545308433,-4.7438405278029786e-05,-1.7161175378727067
19762,320.0,6.780000000000001,30.13333333333334,0.030958831129005403,1.610649211450422e-05,-1.7159273075327126
19763,320.0,6.780000000000001,33.146666666666675,0.048395574126271414,8.173421186315205e-05,-1.7157252734295834
19764,320.0,6.780000000000001,36.16000000000001,0.06586066565516319,0.00015124471447970953,-1.71551130897614
19765,320.0,6.780000000000001,39.17333333333333,0.08335361846160473,0.00022769618871995394,-1.7152853804567731
19766,320.0,6.780000000000001,42.18666666666667,0.10090698101962566,0.0003119039255617741,-1.7150519635950245
19767,320.0,6.780000000000001,45.2,0.11866965220127888,0.0003946663629006001,-1.714816993099884
19768,320.0,9.040000000000003,-45.2,-0.425172133961455,-0.0021002929220191517,-1.7165595788321768
19769,320.0,9.040000000000003,-42.18666666666667,-0.4051029576154478,-0.0020121230103772206,-1.716753120200821
19770,320.0,9.040000000000003,-39.17333333333333,-0.38527169982774817,-0.0019242873342695038,-1.716922678497435
19771,320.0,9.040000000000003,-36.160000000000004,-0.3656658413233531,-0.0018369224112211994,-1.717068875117891
19772,320.0,9.040000000000003,-33.14666666666667,-0.34627360201325846,-0.001749903341040703,-1.7171928840825694
19773,320.0,9.040000000000003,-30.133333333333333,-0.3270836890841648,-0.0016632541190346145,-1.7172957041815369
19774,320.0,9.040000000000003,-27.12,-0.3080850017189883,-0.0015769604359058126,-1.7173782695129194
19775,320.0,9.040000000000003,-24.10666666666667,-0.28926654360453447,-0.0014910009093756507,-1.7174414567640024
19776,320.0,9.040000000000003,-21.093333333333334,-0.2706173823122274,-0.0014053514026217088,-1.717486090077912
19777,320.0,9.040000000000003,-18.08,-0.25212663179313405,-0.001319989446380702,-1.7175129436658194
19778,320.0,9.040000000000003,-15.066666666666666,-0.2337834437186926,-0.0012348948522785883,-1.717522743603377
19779,320.0,9.040000000000003,-12.053333333333335,-0.21557700256279105,-0.0011500494531663744,-1.7175161689318035
19780,320.0,9.040000000000003,-9.04,-0.19749652221455521,-0.001065436599714732,-1.7174938522763035
19781,320.0,9.040000000000003,-6.026666666666664,-0.17953124322980865,-0.0009810408235095573,-1.7174563801781713
19782,320.0,9.040000000000003,-3.0133333333333354,-0.16167043036263484,-0.0008968477884817539,-1.7174042933109372
19783,320.0,9.040000000000003,0.0,-0.14390337025711858,-0.000812844568285159,-1.71733808673807
19784,320.0,9.040000000000003,3.0133333333333354,-0.12621936931398955,-0.0007290202178114097,-1.7172582103823584
19785,320.0,9.040000000000003,6.026666666666671,-0.10860775189024519,-0.000645366482182738,-1.7171650699151688
19786,320.0,9.040000000000003,9.040000000000006,-0.0910578592593929,-0.0005618782002038837,-1.7170590283176443
19787,320.0,9.040000000000003,12.053333333333335,-0.07355905037720306,-0.0004785523705660606,-1.7169404083632038
19788,320.0,9.040000000000003,15.06666666666667,-0.05610070696227254,-0.00039538377438156106,-1.716809496107428
19789,320.0,9.040000000000003,18.080000000000005,-0.03867224895590329,-0.0003123532584307111,-1.7166665449272547
19790,320.0,9.040000000000003,21.093333333333334,-0.021263174745773827,-0.00022940224659674207,-1.716511778329471
19791,320.0,9.040000000000003,24.10666666666667,-0.0038631621605735114,-0.00014638349152189245,-1.7163453870042031
19792,320.0,9.040000000000003,27.120000000000005,0.013537691759468647,-6.29765399471172e-05,-1.716167510374111
19793,320.0,9.040000000000003,30.13333333333334,0.030948245227342068,2.1452653560395155e-05,-1.71597818329009
19794,320.0,9.040000000000003,33.146666666666675,0.04837508570767375,0.00010803352297685381,-1.7157772154821047
19795,320.0,9.040000000000003,36.16000000000001,0.0658175440219774,0.0001988046291610953,-1.7155639096108435
19796,320.0,9.040000000000003,39.17333333333333,0.08326851910721218,0.00029671362507126416,-1.7153367262366919
19797,320.0,9.040000000000003,42.18666666666667,0.10061713278524231,0.0004098216549360567,-1.715091620144528
19798,320.0,9.040000000000003,45.2,0.11808359346877605,0.0005290344742081103,-1.714848862794855
19799,320.0,11.3,-45.2,-0.42510295495325706,-0.0026262214821363046,-1.7166341336434627
19800,320.0,11.3,-42.18666666666667,-0.40503443424745195,-0.0025146210116377458,-1.7168267648696824
19801,320.0,11.3,-39.17333333333333,-0.3852059685629319,-0.0024051409310537997,-1.7169952379809357
19802,320.0,11.3,-36.160000000000004,-0.36560310965857534,-0.002295988325711113,-1.7171405453160806
19803,320.0,11.3,-33.14666666666667,-0.3462139820045583,-0.002187281543322925,-1.7172637009016076
19804,320.0,11.3,-30.133333333333333,-0.32702721639919596,-0.002079008894130007,-1.717365689678573
19805,320.0,11.3,-27.12,-0.3080316895011972,-0.001971165698665307,-1.7174474578785262
19806,320.0,11.3,-24.10666666666667,-0.28921639526624837,-0.0018637291420781903,-1.7175098896805967
19807,320.0,11.3,-21.093333333333334,-0.2705703976244992,-0.00175667380405067,-1.7175538126245506
19808,320.0,11.3,-18.08,-0.25208280916748893,-0.001649974543763945,-1.7175800016578893
19809,320.0,11.3,-15.066666666666666,-0.23374278114347247,-0.0015436079600206559,-1.7175891824938532
19810,320.0,11.3,-12.053333333333335,-0.21553949797784422,-0.001437552338391149,-1.717582033455588
19811,320.0,11.3,-9.04,-0.19746217366817403,-0.0013317873347245418,-1.717559186396236
19812,320.0,11.3,-6.026666666666664,-0.1795000489503865,-0.0012262937185073767,-1.7175212270862423
19813,320.0,11.3,-3.0133333333333354,-0.16164238880150264,-0.0011210533435042642,-1.7174686953934128
19814,320.0,11.3,0.0,-0.14387848013480875,-0.0010160493815908125,-1.7174020855197905
19815,320.0,11.3,3.0133333333333354,-0.12619762970852794,-0.0009112667740006074,-1.7173218465849998
19816,320.0,11.3,6.026666666666671,-0.10858916244614493,-0.0008066927113409432,-1.717228383948207
19817,320.0,11.3,9.040000000000006,-0.09104242070189475,-0.0007023166580724532,-1.717122061825757
19818,320.0,11.3,12.053333333333335,-0.07354676577106828,-0.0005981288628592441,-1.717003207929609
19819,320.0,11.3,15.06666666666667,-0.05609158477299433,-0.0004941152800406489,-1.7168721208745257
19820,320.0,11.3,18.080000000000005,-0.038666310379808284,-0.00039024524558795584,-1.7167290806347586
19821,320.0,11.3,21.093333333333334,-0.02126047156946039,-0.00028644592805123154,-1.7165743607980186
19822,320.0,11.3,24.10666666666667,-0.003863817715910699,-0.0001825554930729358,-1.7164082374254426
19823,320.0,11.3,27.120000000000005,0.013533372304837489,-7.824276398355159e-05,-1.7162309829084696
19824,320.0,11.3,30.13333333333334,0.030939588075546268,2.710802205836869e-05,-1.7160428164474695
19825,320.0,11.3,33.146666666666675,0.048360047257350304,0.0001346036214876264,-1.7158437819729173
19826,320.0,11.3,36.16000000000001,0.06579377232172945,0.00024593680113832965,-1.715633393085398
19827,320.0,11.3,39.17333333333333,0.08320918488316971,0.0003647545101816112,-1.7154100638078225
19828,320.0,11.3,42.18666666666667,0.10058678793095528,0.000493503289827867,-1.7151675841571525
19829,320.0,11.3,45.2,0.11686439735158756,0.0006647691782086427,-1.7148720941536764
19830,320.0,-29.96,45.2,0.11021263311481981,-0.0016536230164272173,-1.71566884404226
19831,320.0,-28.094,45.2,0.11031209969940994,-0.001567937880200476,-1.715516964050347
19832,320.0,-29.96,48.025000000000006,0.1293533999309143,-0.001894814216049547,-1.7155230433300155
19833,320.0,-28.094,48.025000000000006,0.12945305517020436,-0.0017898452480776198,-1.715371323849245
19834,320.0,-29.96,50.85,0.14839407337881652,-0.002134717453229985,-1.7153502479422356
19835,320.0,-28.094,50.85,0.14849630615152523,-0.0020122896187357397,-1.7151984408979792
19836,320.0,-29.96,53.675,0.16736735994682797,-0.0023765629380071186,-1.715151144532493
19837,320.0,-28.094,53.675,0.16747156523302517,-0.002236760006492622,-1.7149984816316293
19838,320.0,-29.96,56.5,0.18630474236889116,-0.0026205427859749227,-1.7149257384123366
19839,320.0,-28.094,56.5,0.18641099408595055,-0.002463680514772543,-1.7147720528010468
19840,320.0,-29.96,59.325,0.20523769958220658,-0.002866092885630719,-1.714674087554209
19841,320.0,-28.094,59.325,0.20534651199593226,-0.0026923442429227836,-1.7145195638563282
19842,320.0,-29.96,62.15,0.22419573296279702,-0.0031122091026683715,-1.714396569238229
19843,320.0,-28.094,62.15,0.22430777332855614,-0.0029215822968066047,-1.714241484499383
19844,320.0,-29.96,64.975,0.24320554661760202,-0.0033578264638536195,-1.714093974188512
19845,320.0,-28.094,64.975,0.24332146461892645,-0.003150453710793495,-1.7139382195685415
19846,320.0,-29.96,67.8,0.26229511988708387,-0.003604626281638061,-1.7137674292213805
19847,320.0,-28.094,67.8,0.2624118014360234,-0.003378649420021216,-1.713610903598373
19848,320.0,-26.228,45.2,0.11049178820364848,-0.0014807831416872906,-1.7153789637696422
19849,320.0,-26.228,48.025000000000006,0.1296258312920379,-0.001683885046981971,-1.7152328665844883
19850,320.0,-26.228,50.85,0.14866187455391083,-0.00188866504024236,-1.7150594490004156
19851,320.0,-26.228,53.675,0.16762845517465524,-0.002096013323337077,-1.7148588769698947
19852,320.0,-26.228,56.5,0.18655934793686763,-0.00230605018709664,-1.7146316189180095
19853,320.0,-26.228,59.325,0.20548799186986771,-0.0025179657897059717,-1.714378272675132
19854,320.0,-26.228,62.15,0.22444461941685936,-0.002730519461464784,-1.7140993632340338
19855,320.0,-26.228,64.975,0.24345518869280888,-0.0029425223955047842,-1.7137954489921223
19856,320.0,-26.228,67.8,0.26254031479907963,-0.0031526991336367407,-1.7134674465959325
19857,320.0,-24.362000000000002,45.2,0.11074940920673695,-0.0013921482345140004,-1.7152545251897091
19858,320.0,-24.362000000000002,48.025000000000006,0.12987264832813752,-0.0015765275913543915,-1.7151078616124205
19859,320.0,-24.362000000000002,50.85,0.14889165135041477,-0.0017635626054083395,-1.714933778134607
19860,320.0,-24.362000000000002,53.675,0.16783789416040568,-0.0019539615083468556,-1.7147324231441974
19861,320.0,-24.362000000000002,56.5,0.18674897016254258,-0.002147413061384405,-1.7145042364349798
19862,320.0,-24.362000000000002,59.325,0.20566107292899774,-0.002342861488015719,-1.7142498881413815
19863,320.0,-24.362000000000002,62.15,0.22460536264489672,-0.0025389252319620538,-1.713970042483619
19864,320.0,-24.362000000000002,64.975,0.24360701898990145,-0.0027341459693678914,-1.7136653348605009
19865,320.0,-24.362000000000002,67.8,0.2626847394734761,-0.0029268114303953588,-1.7133364896805772
19866,320.0,-22.496000000000002,45.2,0.11108824238494716,-0.0013018241118079464,-1.7151439126546568
19867,320.0,-22.496000000000002,48.025000000000006,0.1301965099742693,-0.0014672941555010051,-1.7149965976751473
19868,320.0,-22.496000000000002,50.85,0.14918720986765077,-0.0016366553030723243,-1.714821673920778
19869,320.0,-22.496000000000002,53.675,0.16809948155419724,-0.0018103944602105738,-1.7146192135011076
19870,320.0,-22.496000000000002,56.5,0.18697822532992814,-0.0019876352472800677,-1.714389757074624
19871,320.0,-22.496000000000002,59.325,0.2058637676627992,-0.0021669484633094573,-1.7141341444001308
19872,320.0,-22.496000000000002,62.15,0.22478833311832944,-0.002346765526249699,-1.713853174923446
19873,320.0,-22.496000000000002,64.975,0.2437763731619802,-0.002525442281803576,-1.7135475018326223
19874,320.0,-22.496000000000002,67.8,0.26284532599826116,-0.0027010534780823547,-1.7132176863694129
19875,320.0,-20.630000000000003,45.2,0.11151643336406217,-0.0012094486611093289,-1.715047613010521
19876,320.0,-20.630000000000003,48.025000000000006,0.13060376218563052,-0.0013556697456048913,-1.7148995274533592
19877,320.0,-20.630000000000003,50.85,0.14955091473227522,-0.0015076194765410481,-1.7147234113591223
19878,320.0,-20.630000000000003,53.675,0.168412079614152,-0.001665195610018886,-1.7145192756874403
19879,320.0,-20.630000000000003,56.5,0.18724426391140847,-0.00182668592696613,-1.714287989477665
19880,320.0,-20.630000000000003,59.325,0.20609292831299364,-0.001990214428304063,-1.7140307092596145
19881,320.0,-20.630000000000003,62.15,0.22499081347590433,-0.002154060224367102,-1.7137483609464867
19882,320.0,-20.630000000000003,64.975,0.24396123580076612,-0.0023164931442934225,-1.7134415523541893
19883,320.0,-20.630000000000003,67.8,0.2630204207466709,-0.002475497254999174,-1.7131106662573152
19884,320.0,-18.764,45.2,0.11204895852207795,-0.0011144811239651852,-1.714966412907467
19885,320.0,-18.764,48.025000000000006,0.13110523004611865,-0.0012410425820383903,-1.7148173486030345
19886,320.0,-18.764,50.85,0.14998546352103106,-0.0013762109528451406,-1.7146393304515744
19887,320.0,-18.764,53.675,0.16877279989799748,-0.0015183904445599554,-1.7144325321725271
19888,320.0,-18.764,56.5,0.1875424214429343,-0.0016646470397062327,-1.714198605053029
19889,320.0,-18.764,59.325,0.206343991309266,-0.0018127169245577633,-1.7139391509712991
19890,320.0,-18.764,62.15,0.22520886608694227,-0.0019608586416017997,-1.7136551455787459
19891,320.0,-18.764,64.975,0.2441582898507164,-0.002107362386573167,-1.7133470471447751
19892,320.0,-18.764,67.8,0.263206964497077,-0.0022502072151164864,-1.7130150182055486
19893,320.0,-16.898,45.2,0.11271281700945973,-0.0010160249849747373,-1.714901642033682
19894,320.0,-16.898,48.025000000000006,0.13171813321026254,-0.0011226776440943418,-1.7147511882774271
19895,320.0,-16.898,50.85,0.15049176862595917,-0.0012424213782665542,-1.714569736312025
19896,320.0,-16.898,53.675,0.16917506559172543,-0.001370234844607766,-1.714358651269486
19897,320.0,-16.898,56.5,0.18786560949929945,-0.0015017089360074996,-1.714121039546557
19898,320.0,-16.898,59.325,0.2066108186742129,-0.0016345528511647095,-1.713858922714523
19899,320.0,-16.898,62.15,0.2254373277209953,-0.0017672255613790757,-1.7135730102535665
19900,320.0,-16.898,64.975,0.24436309270114032,-0.0018981018084371778,-1.7132635042950448
19901,320.0,-16.898,67.8,0.26340077157126185,-0.002025231147325504,-1.7129302933111912
19902,320.0,-15.032,45.2,0.11356138987507644,-0.0009123517274200303,-1.7148559741438028
19903,320.0,-15.032,48.025000000000006,0.1324682847759536,-0.000999862551478979,-1.7147026989242335
19904,320.0,-15.032,50.85,0.15106170397602806,-0.0011068393142640352,-1.714514607390286
19905,320.0,-15.032,53.675,0.1696061289404179,-0.0012212832048654307,-1.7142966028521964
19906,320.0,-15.032,56.5,0.18820425893158518,-0.001338065297220702,-1.7140545114537693
19907,320.0,-15.032,59.325,0.20688563592353257,-0.001455836799541952,-1.7137893582237143
19908,320.0,-15.032,62.15,0.22566995463741021,-0.0015732222417735343,-1.7135013851987786
19909,320.0,-15.032,64.975,0.2445702823072647,-0.001688752155072625,-1.713190410806831
19910,320.0,-15.032,67.8,0.26359677803452775,-0.0018005916971575878,-1.7128560180211994
19911,320.0,-13.166,45.2,0.11473030180393985,-0.0007987105696456704,-1.7148337464304062
19912,320.0,-13.166,48.025000000000006,0.13337955521958025,-0.0008729823219591089,-1.714675328026241
19913,320.0,-13.166,50.85,0.15165676953542867,-0.0009715285245036423,-1.7144708648735298
19914,320.0,-13.166,53.675,0.17005065120353766,-0.0010717828143229867,-1.7142450142106527
19915,320.0,-13.166,56.5,0.18854563441954128,-0.0011739266396238522,-1.7139980051726538
19916,320.0,-13.166,59.325,0.20715946468818552,-0.0012766426574257438,-1.7137297251168182
19917,320.0,-13.166,62.15,0.22589964428215842,-0.001378897876706577,-1.7134396763389281
